iter	Passed	Remaining
0	3	3636
1	7	3911
2	11	3707
3	14	3697
4	17	3514
5	20	3356
6	22	3243
7	26	3244
8	30	3343
9	32	3249
10	35	3168
11	37	3101
12	38	2936
13	45	3235
14	48	3174
15	50	3120
16	51	2989
17	52	2860
18	54	2822
19	56	2792
20	58	2714
21	60	2684
22	63	2679
23	65	2663
24	67	2649
25	70	2638
26	72	2624
27	74	2570
28	76	2551
29	78	2544
30	79	2498
31	82	2486
32	84	2482
33	87	2490
34	90	2484
35	92	2477
36	94	2470
37	97	2463
38	99	2457
39	102	2453
40	104	2447
41	107	2441
42	107	2403
43	110	2395
44	112	2391
45	113	2362
46	116	2356
47	118	2354
48	121	2351
49	123	2348
50	126	2345
51	128	2342
52	130	2340
53	133	2337
54	135	2333
55	138	2330
56	140	2327
57	143	2326
58	145	2324
59	148	2321
60	150	2319
61	153	2316
62	155	2313
63	158	2311
64	160	2308
65	162	2306
66	165	2303
67	167	2299
68	170	2296
69	172	2293
70	175	2292
71	177	2290
72	180	2287
73	182	2284
74	185	2281
75	187	2278
76	188	2261
77	190	2257
78	193	2258
79	196	2255
80	198	2252
81	200	2249
82	203	2245
83	205	2242
84	208	2241
85	210	2238
86	211	2218
87	213	2212
88	215	2210
89	218	2208
90	220	2205
91	223	2204
92	225	2202
93	228	2200
94	230	2197
95	233	2194
96	234	2178
97	236	2173
98	238	2173
99	241	2171
100	243	2168
101	246	2166
102	248	2164
103	251	2162
104	253	2161
105	256	2159
106	258	2157
107	261	2155
108	263	2153
109	265	2151
110	268	2150
111	271	2148
112	273	2146
113	275	2143
114	278	2141
115	280	2139
116	283	2136
117	286	2141
118	288	2139
119	291	2136
120	292	2123
121	294	2119
122	296	2112
123	298	2109
124	299	2098
125	302	2095
126	303	2088
127	306	2085
128	308	2083
129	310	2081
130	313	2079
131	315	2077
132	318	2075
133	320	2073
134	323	2071
135	325	2069
136	328	2067
137	330	2066
138	333	2066
139	334	2055
140	336	2052
141	339	2050
142	341	2047
143	344	2045
144	346	2043
145	348	2041
146	351	2038
147	353	2036
148	356	2034
149	358	2031
150	361	2029
151	363	2027
152	365	2025
153	368	2022
154	370	2020
