iter	Passed	Remaining
0	7	7015
1	15	7916
2	21	7204
3	27	6881
4	33	6658
5	39	6515
6	44	6373
7	48	6057
8	53	5839
9	57	5714
10	60	5442
11	63	5220
12	67	5144
13	70	4947
14	74	4897
15	78	4822
16	82	4763
17	86	4705
18	90	4655
19	92	4543
20	96	4517
21	100	4483
22	104	4455
23	107	4382
24	111	4359
25	118	4425
26	122	4418
27	125	4352
28	129	4337
29	133	4316
30	137	4288
31	139	4225
32	143	4191
33	147	4178
34	150	4162
35	154	4146
36	157	4098
37	161	4094
38	165	4084
39	169	4075
40	173	4061
41	177	4050
42	180	4016
43	184	4007
44	188	4003
45	192	3990
46	196	3978
47	200	3968
48	204	3960
49	208	3954
50	211	3944
51	215	3934
52	219	3927
53	223	3918
54	227	3912
55	230	3882
56	234	3877
57	238	3872
58	242	3864
59	246	3856
60	250	3849
61	254	3846
62	258	3840
63	262	3833
64	266	3827
65	269	3819
66	273	3812
67	277	3806
68	281	3799
69	284	3778
70	288	3773
71	292	3766
72	296	3761
73	300	3755
74	304	3749
75	307	3744
76	311	3739
77	315	3733
78	319	3728
79	322	3712
80	326	3705
81	330	3702
82	333	3684
83	337	3680
84	341	3674
85	345	3668
86	349	3668
87	352	3654
88	357	3657
89	362	3665
90	366	3664
91	371	3662
92	375	3657
93	377	3642
94	381	3635
95	385	3632
96	389	3627
97	393	3621
98	397	3619
99	400	3608
100	404	3597
101	408	3592
102	413	3597
103	416	3586
104	420	3583
105	424	3582
106	427	3571
107	432	3574
108	437	3575
109	441	3569
110	445	3568
111	450	3570
112	454	3564
113	457	3558
114	461	3554
115	465	3550
116	469	3546
117	473	3539
118	477	3535
119	481	3531
120	485	3526
121	488	3512
122	492	3509
123	496	3506
124	500	3500
125	504	3497
126	506	3483
127	510	3480
128	514	3477
129	518	3471
130	521	3459
131	525	3456
132	529	3452
133	533	3447
134	537	3443
135	541	3438
136	545	3435
137	548	3423
138	550	3411
139	555	3409
140	559	3406
141	562	3400
142	566	3396
143	571	3394
144	574	3389
145	578	3385
146	581	3373
147	585	3370
148	589	3366
149	593	3363
150	597	3360
151	601	3356
152	605	3350
153	609	3346
154	613	3343
155	617	3338
156	620	3334
157	624	3329
158	628	3325
159	632	3321
160	636	3317
161	640	3313
162	644	3309
163	648	3305
164	652	3303
165	657	3302
166	661	3297
167	663	3287
168	668	3284
169	672	3281
170	674	3270
171	678	3268
172	682	3263
173	686	3259
174	690	3255
175	694	3251
176	697	3240
177	699	3230
178	703	3226
179	707	3222
180	710	3215
181	713	3205
182	717	3202
183	721	3197
184	725	3194
185	728	3189
186	732	3186
187	736	3182
188	740	3178
189	743	3169
190	747	3166
191	751	3162
192	755	3158
193	758	3149
194	762	3146
195	764	3137
196	769	3135
197	771	3126
198	776	3123
199	780	3120
200	783	3115
201	787	3112
202	790	3103
203	794	3101
204	798	3097
205	802	3093
206	806	3090
207	810	3085
208	814	3081
209	818	3077
210	822	3074
211	826	3070
212	830	3066
213	833	3062
214	837	3059
215	841	3055
216	845	3051
217	849	3047
218	853	3043
219	857	3040
220	861	3036
221	865	3033
222	869	3028
223	873	3025
224	877	3021
225	881	3017
226	885	3013
