iter	Passed	Remaining
0	2	2840
1	6	3380
2	10	3559
3	14	3647
4	18	3707
5	22	3751
6	26	3725
7	30	3750
8	34	3753
9	36	3629
10	41	3688
11	45	3781
12	49	3779
13	53	3782
14	57	3805
15	62	3835
16	66	3845
17	69	3798
18	73	3796
19	77	3786
20	81	3795
21	83	3731
22	87	3734
23	91	3733
24	95	3735
25	99	3735
26	103	3737
27	107	3737
28	111	3729
29	115	3726
30	119	3723
31	123	3723
32	126	3695
33	128	3647
34	132	3665
35	136	3666
36	140	3667
37	144	3665
38	148	3660
39	152	3661
40	156	3657
41	159	3642
42	163	3631
43	167	3631
44	171	3630
45	175	3634
46	178	3627
47	182	3626
48	185	3598
49	189	3602
50	193	3602
51	196	3591
52	199	3562
53	203	3569
54	206	3546
55	210	3543
56	214	3541
57	218	3540
58	222	3550
59	227	3568
60	233	3592
61	237	3588
62	241	3591
63	243	3567
64	247	3559
65	251	3556
66	255	3555
67	259	3553
68	263	3551
69	267	3548
70	271	3547
71	274	3543
72	278	3539
73	281	3518
74	285	3523
75	289	3520
76	293	3518
77	297	3519
78	301	3512
79	305	3509
80	309	3506
81	313	3505
82	316	3502
83	320	3500
84	324	3498
85	329	3499
86	333	3502
87	337	3498
88	341	3495
89	345	3492
90	349	3489
91	353	3487
92	357	3483
93	361	3480
94	365	3478
95	369	3479
96	372	3467
97	376	3467
98	380	3463
99	382	3446
100	385	3429
101	387	3413
102	390	3398
103	394	3397
104	399	3402
105	401	3388
106	405	3387
107	409	3385
108	414	3384
109	417	3380
110	421	3378
111	424	3365
112	428	3363
113	430	3348
114	433	3334
115	437	3332
116	441	3329
117	445	3326
118	449	3324
119	453	3323
120	456	3318
121	460	3316
122	464	3315
123	468	3311
124	474	3318
125	477	3312
126	480	3299
127	484	3297
128	488	3295
129	490	3279
130	493	3275
131	496	3262
132	498	3251
133	502	3248
134	504	3235
135	507	3223
136	511	3219
137	515	3217
138	518	3213
139	522	3211
140	526	3208
141	530	3205
142	534	3203
143	538	3201
144	542	3198
145	546	3195
146	550	3192
147	554	3189
148	558	3187
149	561	3184
150	565	3181
151	569	3178
152	573	3176
153	577	3173
154	581	3170
155	585	3165
156	589	3167
157	594	3167
158	598	3164
159	602	3162
160	606	3158
161	611	3165
162	615	3162
163	621	3169
164	625	3166
165	629	3163
166	633	3160
167	637	3156
168	641	3153
169	645	3150
170	649	3146
171	655	3153
172	659	3150
173	663	3148
174	669	3154
175	672	3150
176	679	3161
177	683	3157
178	687	3154
179	691	3150
180	695	3147
181	699	3143
182	703	3140
183	707	3137
184	714	3147
185	719	3149
186	724	3148
187	728	3144
188	731	3139
189	735	3136
190	739	3132
191	743	3128
192	747	3125
193	751	3121
194	755	3118
195	759	3113
196	763	3110
197	766	3105
198	770	3101
199	774	3098
200	777	3090
201	781	3086
202	785	3083
203	791	3087
204	795	3083
205	799	3080
206	803	3076
207	806	3072
208	810	3068
209	815	3066
210	818	3061
211	822	3057
212	826	3053
213	830	3050
214	834	3046
215	838	3042
216	842	3038
217	846	3034
218	850	3031
219	853	3027
220	857	3023
221	862	3021
222	865	3016
223	869	3012
224	876	3018
225	880	3015
226	884	3011
227	888	3007
228	892	3003
229	896	2999
230	899	2995
231	906	2999
232	910	2996
233	913	2991
234	917	2987
235	921	2983
236	925	2980
237	929	2976
238	935	2978
239	939	2974
240	943	2970
241	947	2966
242	951	2962
243	957	2966
244	963	2968
245	968	2967
246	972	2965
247	976	2961
248	980	2956
249	984	2952
250	988	2948
251	993	2950
252	997	2946
253	1001	2942
254	1005	2938
255	1011	2939
256	1015	2936
257	1022	2940
258	1026	2937
259	1030	2932
260	1033	2926
261	1037	2921
262	1043	2922
263	1047	2921
264	1051	2917
265	1055	2913
266	1059	2909
267	1063	2905
268	1067	2901
269	1073	2902
270	1077	2898
271	1081	2893
272	1085	2889
273	1091	2891
274	1098	2894
275	1101	2890
276	1105	2886
277	1109	2882
278	1113	2878
279	1117	2873
280	1121	2869
281	1125	2865
282	1129	2861
283	1133	2857
284	1137	2853
285	1141	2848
286	1145	2844
287	1149	2840
288	1152	2836
289	1156	2832
290	1160	2827
291	1164	2823
292	1168	2819
293	1172	2815
294	1176	2811
295	1180	2807
296	1184	2803
297	1188	2799
298	1192	2794
299	1195	2790
300	1201	2791
301	1206	2788
302	1211	2786
303	1215	2783
304	1219	2778
305	1223	2774
306	1227	2771
307	1232	2769
308	1236	2764
309	1242	2764
310	1247	2764
311	1251	2760
312	1255	2756
313	1259	2752
314	1263	2748
315	1267	2743
316	1271	2739
317	1275	2736
318	1279	2732
319	1283	2727
320	1287	2723
321	1291	2719
322	1295	2715
323	1300	2712
324	1303	2707
325	1309	2708
326	1313	2703
327	1317	2699
328	1321	2695
329	1325	2691
330	1329	2686
331	1333	2682
332	1337	2678
333	1341	2674
334	1344	2669
335	1350	2669
336	1354	2665
337	1358	2661
338	1362	2656
339	1366	2652
340	1372	2652
341	1376	2648
342	1380	2643
343	1384	2639
344	1388	2635
345	1392	2631
346	1396	2627
347	1399	2622
348	1403	2618
349	1407	2614
350	1413	2613
351	1417	2609
352	1421	2605
353	1425	2601
354	1429	2596
355	1433	2592
356	1437	2588
357	1441	2584
358	1444	2579
359	1449	2576
360	1453	2572
361	1458	2569
362	1461	2564
363	1466	2562
364	1471	2559
365	1475	2555
366	1479	2551
367	1483	2547
368	1487	2543
369	1491	2538
370	1494	2534
371	1498	2530
372	1502	2525
373	1505	2520
374	1509	2516
375	1513	2511
376	1516	2506
377	1520	2501
378	1524	2497
379	1528	2493
380	1532	2489
381	1536	2485
382	1540	2480
383	1543	2476
384	1547	2472
385	1551	2468
386	1555	2464
387	1559	2459
388	1563	2455
389	1568	2453
390	1573	2450
391	1577	2446
392	1581	2442
393	1585	2437
394	1588	2433
395	1594	2432
396	1598	2428
397	1602	2424
398	1606	2420
399	1610	2416
400	1614	2411
401	1618	2407
402	1622	2403
403	1628	2402
404	1631	2396
405	1635	2392
406	1639	2388
407	1643	2384
408	1647	2379
409	1650	2375
410	1654	2371
411	1658	2367
412	1662	2363
413	1668	2361
414	1672	2357
415	1676	2353
416	1680	2349
417	1683	2344
418	1687	2340
419	1691	2336
420	1696	2333
421	1701	2330
422	1705	2326
423	1709	2322
424	1713	2318
425	1717	2314
426	1723	2312
427	1727	2308
428	1731	2304
429	1735	2300
430	1739	2296
431	1743	2291
432	1747	2287
433	1750	2283
434	1754	2279
435	1758	2275
436	1762	2270
437	1766	2266
438	1770	2262
439	1774	2258
440	1778	2253
441	1781	2249
442	1785	2245
443	1791	2243
444	1795	2239
445	1800	2236
446	1806	2235
447	1810	2230
448	1814	2226
449	1818	2222
450	1822	2218
451	1828	2216
452	1832	2212
453	1837	2209
454	1841	2205
455	1846	2202
456	1849	2198
457	1853	2193
458	1857	2189
459	1862	2186
460	1866	2182
461	1871	2179
462	1875	2175
463	1879	2170
464	1882	2166
465	1886	2162
466	1890	2157
467	1894	2153
468	1898	2149
469	1902	2145
470	1906	2141
471	1910	2136
472	1914	2132
473	1918	2128
474	1922	2124
475	1925	2120
476	1929	2115
477	1933	2111
478	1937	2107
479	1942	2104
480	1947	2101
481	1951	2097
482	1955	2092
483	1959	2088
484	1963	2084
485	1967	2080
486	1971	2076
487	1974	2072
488	1980	2069
489	1984	2065
490	1988	2061
491	1992	2057
492	1996	2053
493	2000	2049
494	2004	2044
495	2008	2040
496	2012	2036
497	2016	2032
498	2020	2028
499	2022	2022
500	2025	2017
501	2028	2012
502	2032	2008
503	2036	2004
504	2040	2000
505	2044	1996
506	2048	1991
507	2052	1987
508	2056	1983
509	2062	1981
510	2066	1977
511	2070	1973
512	2074	1968
513	2077	1964
514	2081	1960
515	2085	1956
516	2089	1952
517	2093	1948
518	2099	1945
519	2103	1941
520	2107	1937
521	2111	1933
522	2115	1929
523	2119	1924
524	2122	1920
525	2126	1916
526	2130	1912
527	2134	1908
528	2138	1904
529	2142	1900
530	2146	1895
531	2150	1891
532	2154	1887
533	2158	1883
534	2162	1879
535	2167	1876
536	2171	1871
537	2174	1867
538	2178	1863
539	2183	1859
540	2187	1856
541	2192	1852
542	2196	1848
543	2200	1844
544	2204	1840
545	2208	1836
546	2212	1831
547	2215	1827
548	2218	1822
549	2222	1818
550	2228	1816
551	2233	1812
552	2237	1808
553	2241	1804
554	2245	1800
555	2249	1796
556	2253	1792
557	2257	1788
558	2261	1784
559	2266	1780
560	2271	1777
561	2276	1773
562	2279	1769
563	2285	1767
564	2289	1762
565	2293	1758
566	2297	1754
567	2301	1750
568	2305	1746
569	2309	1742
570	2313	1737
571	2317	1733
572	2321	1729
573	2324	1725
574	2328	1721
575	2332	1717
576	2336	1712
577	2340	1708
578	2344	1704
579	2348	1700
580	2354	1697
581	2358	1693
582	2362	1689
583	2368	1686
584	2371	1682
585	2375	1678
586	2379	1674
587	2383	1670
588	2387	1666
589	2391	1661
590	2395	1657
591	2399	1653
592	2403	1649
593	2407	1645
594	2411	1641
595	2415	1637
596	2419	1632
597	2422	1628
598	2429	1626
599	2435	1623
600	2440	1620
601	2444	1616
602	2448	1611
603	2452	1607
604	2456	1603
605	2460	1599
606	2464	1595
607	2468	1591
608	2471	1587
609	2476	1583
610	2480	1579
611	2484	1575
612	2488	1571
613	2492	1566
614	2496	1562
615	2502	1559
616	2508	1557
617	2512	1552
618	2516	1548
619	2519	1544
620	2523	1540
621	2529	1537
622	2535	1534
623	2541	1531
624	2545	1527
625	2549	1523
626	2554	1519
627	2558	1515
628	2562	1511
629	2566	1507
630	2570	1502
631	2573	1498
632	2577	1494
633	2581	1490
634	2585	1486
635	2591	1483
636	2595	1479
637	2599	1474
638	2603	1470
639	2607	1466
640	2611	1462
641	2615	1458
642	2619	1454
643	2622	1449
644	2629	1446
645	2632	1442
646	2636	1438
647	2640	1434
648	2644	1430
649	2648	1426
650	2652	1421
651	2656	1417
652	2662	1414
653	2666	1410
654	2670	1406
655	2673	1402
656	2678	1398
657	2683	1394
658	2687	1390
659	2691	1386
660	2695	1382
661	2699	1378
662	2703	1374
663	2707	1369
664	2713	1366
665	2717	1362
666	2720	1358
667	2724	1354
668	2728	1350
669	2732	1346
670	2738	1342
671	2742	1338
672	2746	1334
673	2750	1330
674	2752	1325
675	2757	1321
676	2761	1317
677	2764	1313
678	2768	1309
679	2773	1304
680	2776	1300
681	2780	1296
682	2784	1292
683	2791	1289
684	2797	1286
685	2801	1282
686	2805	1278
687	2811	1274
688	2815	1270
689	2821	1267
690	2825	1263
691	2829	1259
692	2834	1255
693	2837	1251
694	2843	1247
695	2847	1243
696	2851	1239
697	2855	1235
698	2859	1231
699	2863	1227
700	2867	1222
701	2873	1219
702	2878	1215
703	2882	1211
704	2887	1208
705	2892	1204
706	2896	1200
