iter	Passed	Remaining
0	2	2747
1	7	3752
2	10	3541
3	13	3368
4	16	3266
5	19	3175
6	23	3265
7	26	3304
8	30	3382
9	33	3313
10	36	3244
11	39	3227
12	41	3168
13	44	3114
14	46	3069
15	49	3031
16	51	2993
17	54	2975
18	57	2949
19	59	2927
20	62	2907
21	65	2890
22	67	2872
23	70	2860
24	72	2840
25	75	2824
26	77	2807
27	80	2796
28	83	2779
29	85	2770
30	88	2758
31	90	2747
32	93	2737
33	95	2726
34	98	2716
35	101	2707
36	103	2697
37	106	2687
38	108	2678
39	111	2669
40	113	2659
41	116	2652
42	118	2644
43	121	2634
44	123	2625
45	126	2616
46	128	2606
47	131	2598
48	133	2593
49	136	2591
50	139	2594
51	142	2588
52	144	2583
53	147	2578
54	149	2571
55	152	2571
56	155	2565
57	157	2558
58	160	2553
59	162	2549
60	165	2544
61	168	2543
62	172	2559
63	175	2560
64	181	2604
65	184	2605
66	188	2622
67	191	2619
68	193	2614
69	196	2607
70	198	2601
71	202	2610
72	206	2619
73	208	2613
74	211	2607
75	213	2600
76	217	2604
77	221	2615
78	223	2610
79	226	2602
80	228	2597
81	231	2590
82	234	2595
83	238	2601
84	241	2595
85	243	2589
86	246	2583
87	249	2581
88	252	2589
89	255	2587
90	258	2582
91	261	2577
92	263	2571
93	267	2576
94	270	2581
95	273	2575
96	276	2570
97	278	2564
98	281	2564
99	285	2571
100	288	2569
101	291	2564
102	293	2559
103	296	2553
104	300	2557
105	303	2560
106	306	2555
107	308	2550
108	311	2544
109	314	2545
110	318	2552
111	321	2548
112	323	2543
113	326	2538
114	329	2535
115	333	2540
116	336	2538
117	338	2532
118	341	2526
119	343	2520
120	346	2519
121	350	2525
122	354	2527
123	357	2522
124	359	2517
125	362	2516
126	367	2524
127	369	2518
128	372	2513
129	374	2507
130	377	2502
131	380	2502
132	383	2497
133	385	2491
134	388	2490
135	391	2486
136	394	2482
137	396	2477
138	399	2473
139	401	2468
140	404	2463
141	406	2458
142	409	2453
143	411	2448
144	414	2444
145	417	2440
146	419	2435
147	423	2440
148	426	2436
149	429	2432
150	431	2427
151	434	2423
152	436	2418
153	439	2414
154	442	2410
155	444	2405
156	447	2401
157	449	2396
158	452	2391
159	454	2386
160	457	2382
161	459	2377
162	462	2372
163	464	2367
164	466	2363
165	469	2358
166	472	2354
167	474	2350
168	477	2346
169	479	2342
170	482	2338
171	484	2334
172	487	2330
173	490	2326
174	492	2322
175	495	2318
176	497	2314
177	500	2311
178	503	2307
179	505	2303
180	508	2299
181	510	2295
182	513	2291
183	516	2290
184	518	2286
185	521	2281
186	523	2277
187	526	2273
188	528	2269
189	531	2265
190	533	2261
191	536	2257
192	539	2254
193	541	2250
194	544	2246
195	546	2242
196	549	2238
197	551	2235
198	554	2231
199	557	2228
200	559	2224
201	562	2221
202	564	2217
203	567	2213
204	569	2209
205	572	2206
206	575	2203
207	577	2200
208	580	2196
209	582	2192
210	585	2188
211	587	2185
212	590	2181
213	592	2177
214	595	2173
215	597	2169
216	600	2166
217	602	2162
218	605	2158
219	607	2155
220	610	2151
221	612	2148
222	615	2144
223	617	2140
224	620	2136
225	622	2133
226	625	2129
227	627	2126
228	630	2122
229	633	2119
230	635	2115
231	638	2113
232	641	2110
233	643	2106
234	646	2103
235	648	2099
236	651	2096
237	653	2093
238	656	2089
239	658	2086
240	661	2082
241	663	2079
242	666	2076
243	669	2073
244	671	2070
245	674	2067
246	676	2063
247	679	2060
248	681	2056
249	684	2053
250	686	2049
251	689	2046
252	691	2042
253	694	2039
254	696	2035
255	699	2033
256	702	2029
257	704	2026
258	707	2023
259	709	2020
260	712	2017
261	715	2014
262	717	2011
263	720	2008
264	722	2004
265	725	2001
266	727	1998
267	730	1995
268	733	1992
269	735	1988
270	738	1985
271	740	1982
272	743	1979
273	745	1975
274	748	1972
275	750	1969
276	753	1966
277	755	1962
278	758	1959
279	760	1956
280	763	1953
281	766	1950
282	768	1947
283	771	1944
284	773	1941
285	776	1938
286	778	1935
287	781	1931
288	783	1928
289	786	1925
290	789	1922
291	791	1919
292	794	1916
293	796	1913
294	799	1910
295	802	1907
296	804	1904
297	807	1901
298	809	1898
299	812	1894
300	814	1891
301	816	1888
302	819	1884
303	821	1881
304	824	1878
305	827	1875
306	829	1872
307	832	1869
308	834	1866
309	836	1862
310	839	1859
311	841	1856
312	844	1853
313	846	1850
314	849	1847
315	851	1844
316	854	1841
317	857	1838
318	859	1835
319	862	1832
320	864	1829
321	867	1826
322	870	1823
323	872	1820
324	875	1817
325	877	1814
326	880	1811
327	882	1808
328	885	1806
329	888	1803
330	890	1800
331	893	1797
332	896	1794
333	898	1792
334	901	1789
335	904	1786
336	906	1783
337	909	1780
338	911	1777
339	914	1774
340	917	1773
341	920	1771
342	923	1768
343	925	1765
344	928	1762
345	930	1759
346	933	1756
347	935	1753
348	938	1750
349	940	1747
350	943	1744
351	945	1741
352	948	1738
353	951	1735
354	953	1732
355	956	1729
356	958	1726
357	961	1723
358	963	1720
359	966	1717
360	968	1714
361	970	1711
362	973	1708
363	976	1705
364	978	1702
365	981	1699
366	983	1696
367	986	1693
368	988	1691
369	991	1688
370	994	1685
371	996	1682
372	999	1679
373	1001	1676
374	1004	1673
375	1007	1671
376	1009	1668
377	1012	1665
378	1014	1662
379	1017	1659
380	1019	1657
381	1021	1653
382	1024	1650
383	1026	1647
384	1029	1644
385	1032	1641
386	1034	1638
387	1037	1636
388	1039	1633
389	1042	1630
390	1044	1627
391	1047	1624
392	1049	1621
393	1052	1618
394	1055	1616
395	1057	1613
396	1060	1610
397	1062	1607
398	1065	1604
399	1067	1601
400	1070	1599
401	1073	1596
402	1075	1593
403	1078	1590
404	1080	1587
405	1083	1584
406	1085	1581
407	1088	1579
408	1090	1576
409	1093	1573
410	1095	1570
411	1098	1567
412	1101	1565
413	1103	1562
414	1106	1559
415	1108	1556
416	1111	1553
417	1113	1550
418	1116	1548
419	1118	1545
420	1121	1542
421	1123	1539
422	1126	1536
423	1129	1533
424	1131	1530
425	1134	1528
426	1136	1525
427	1139	1522
428	1141	1519
429	1144	1517
430	1147	1514
431	1149	1511
432	1152	1508
433	1154	1505
434	1157	1503
435	1159	1500
436	1162	1497
437	1164	1494
438	1167	1491
439	1169	1489
440	1172	1486
441	1174	1483
442	1177	1480
443	1179	1477
444	1182	1474
445	1184	1471
446	1187	1468
447	1189	1466
448	1192	1463
449	1195	1460
450	1197	1457
451	1200	1455
452	1202	1452
453	1205	1449
454	1207	1446
455	1210	1444
456	1213	1441
457	1215	1438
458	1218	1435
459	1220	1432
460	1223	1430
461	1225	1427
462	1228	1424
463	1230	1421
464	1233	1419
465	1235	1416
466	1238	1413
467	1240	1410
468	1243	1407
469	1245	1405
470	1248	1402
471	1250	1399
472	1253	1396
473	1255	1393
474	1258	1391
475	1261	1388
476	1263	1385
477	1266	1382
478	1268	1380
479	1271	1377
480	1274	1374
481	1276	1371
482	1279	1369
483	1281	1366
484	1284	1363
485	1286	1361
486	1289	1358
487	1292	1355
488	1294	1353
489	1297	1350
490	1299	1347
491	1302	1345
492	1305	1342
493	1307	1339
494	1310	1336
495	1312	1334
496	1315	1331
497	1318	1328
498	1320	1325
499	1323	1323
500	1325	1320
501	1328	1317
502	1330	1314
503	1335	1314
504	1338	1311
505	1340	1309
506	1343	1306
507	1345	1303
508	1348	1301
509	1351	1298
510	1354	1296
511	1356	1293
512	1359	1290
513	1361	1287
514	1364	1284
515	1367	1282
516	1369	1279
517	1372	1276
518	1374	1273
519	1377	1271
520	1379	1268
521	1382	1265
522	1384	1262
523	1387	1260
524	1389	1257
525	1392	1254
526	1394	1251
527	1397	1249
528	1399	1246
529	1402	1243
530	1404	1240
531	1407	1238
532	1410	1235
533	1412	1232
534	1415	1229
535	1417	1227
536	1419	1224
537	1422	1221
538	1425	1218
539	1427	1216
540	1430	1213
541	1432	1210
542	1435	1207
543	1437	1205
544	1440	1202
545	1442	1199
546	1445	1196
547	1447	1194
548	1450	1191
549	1452	1188
550	1455	1185
551	1457	1183
552	1460	1180
553	1462	1177
554	1465	1174
555	1467	1172
556	1470	1169
557	1472	1166
558	1475	1163
559	1477	1161
560	1480	1158
561	1482	1155
562	1485	1152
563	1487	1150
564	1490	1147
565	1492	1144
566	1495	1142
567	1498	1139
568	1501	1137
569	1503	1134
570	1506	1131
571	1508	1128
572	1511	1126
573	1514	1123
574	1516	1121
575	1522	1120
576	1525	1118
577	1527	1115
578	1530	1112
579	1533	1110
580	1535	1107
581	1538	1104
582	1541	1102
583	1543	1099
584	1546	1096
585	1548	1094
586	1551	1091
587	1553	1088
588	1556	1086
589	1559	1083
590	1561	1080
591	1564	1078
592	1567	1075
593	1569	1072
594	1572	1070
595	1574	1067
596	1577	1064
597	1579	1062
598	1582	1059
599	1585	1056
600	1587	1054
601	1590	1051
602	1592	1048
603	1595	1045
604	1597	1043
605	1600	1040
606	1602	1037
607	1605	1035
608	1608	1032
609	1610	1029
610	1613	1027
611	1616	1024
612	1618	1021
613	1621	1019
614	1623	1016
615	1626	1013
616	1628	1011
617	1631	1008
618	1633	1005
619	1636	1002
620	1638	1000
621	1641	997
622	1644	994
623	1646	992
624	1649	989
625	1651	986
626	1654	984
627	1656	981
628	1659	978
629	1661	976
630	1664	973
631	1667	970
632	1669	967
633	1672	965
634	1674	962
635	1677	959
636	1679	957
637	1682	954
638	1684	951
639	1687	949
640	1689	946
641	1692	943
642	1694	941
643	1697	938
644	1700	935
645	1702	933
646	1705	930
647	1707	927
648	1710	924
649	1712	922
650	1715	919
651	1717	916
652	1720	914
653	1722	911
654	1725	908
655	1728	906
656	1730	903
657	1733	900
658	1736	898
659	1738	895
660	1741	893
661	1743	890
662	1746	887
663	1748	884
664	1751	882
665	1753	879
666	1756	876
667	1759	874
668	1761	871
669	1764	868
670	1766	866
671	1769	863
672	1771	860
673	1774	858
674	1777	855
675	1779	852
676	1782	850
677	1784	847
678	1787	844
679	1789	842
680	1792	839
681	1794	836
682	1797	834
683	1800	831
684	1802	828
685	1805	826
686	1807	823
687	1810	820
688	1812	818
689	1815	815
690	1818	813
691	1820	810
692	1823	807
693	1825	805
694	1828	802
695	1831	799
696	1833	797
697	1835	794
698	1838	791
699	1841	789
700	1843	786
701	1846	783
702	1848	781
703	1851	778
704	1853	775
705	1856	773
706	1859	770
707	1862	767
708	1864	765
709	1867	762
710	1869	759
711	1871	757
712	1874	754
713	1877	751
714	1879	749
715	1882	746
716	1884	743
717	1887	741
718	1889	738
719	1892	735
720	1894	733
721	1896	730
722	1899	727
723	1902	725
724	1904	722
725	1907	719
726	1909	717
727	1912	714
728	1914	711
729	1917	709
730	1919	706
731	1922	703
732	1925	701
733	1927	698
734	1930	695
735	1932	693
736	1935	690
737	1937	687
738	1940	685
739	1942	682
740	1945	679
741	1947	677
742	1950	674
743	1952	671
744	1955	669
745	1957	666
746	1960	664
747	1963	661
748	1965	658
749	1968	656
750	1970	653
751	1973	650
752	1975	648
753	1978	645
754	1981	642
755	1983	640
756	1986	637
757	1988	634
758	1991	632
759	1993	629
760	1996	626
761	1998	624
762	2001	621
763	2003	619
764	2006	616
765	2009	613
766	2011	611
767	2014	608
768	2016	605
769	2019	603
770	2021	600
771	2024	597
772	2026	595
773	2029	592
774	2031	589
775	2034	587
776	2037	584
777	2039	582
778	2042	579
779	2045	576
780	2047	574
781	2050	571
782	2052	568
783	2055	566
784	2057	563
785	2060	560
786	2062	558
787	2065	555
788	2067	552
789	2070	550
790	2072	547
791	2075	545
792	2077	542
793	2080	539
794	2083	537
795	2085	534
796	2087	531
797	2090	529
798	2093	526
799	2095	523
800	2098	521
801	2100	518
802	2103	515
803	2105	513
804	2108	510
805	2110	508
806	2113	505
807	2116	502
808	2118	500
809	2121	497
810	2123	494
811	2126	492
812	2128	489
813	2131	486
814	2133	484
815	2136	481
816	2138	479
817	2140	476
818	2143	473
819	2145	471
820	2148	468
821	2151	465
822	2153	463
823	2156	460
824	2158	457
825	2161	455
826	2163	452
827	2166	450
828	2169	447
829	2171	444
830	2174	442
831	2176	439
832	2179	436
833	2182	434
834	2184	431
835	2187	429
836	2190	426
837	2192	423
838	2195	421
839	2198	418
840	2200	416
841	2203	413
842	2205	410
843	2208	408
844	2210	405
845	2213	402
846	2216	400
847	2218	397
848	2221	395
849	2223	392
850	2226	389
851	2229	387
852	2232	384
853	2235	382
854	2237	379
855	2240	376
856	2242	374
857	2245	371
858	2248	369
859	2250	366
860	2253	363
861	2255	361
862	2258	358
863	2260	355
864	2263	353
865	2265	350
866	2268	347
867	2271	345
868	2273	342
869	2276	340
870	2278	337
871	2281	334
872	2283	332
873	2286	329
874	2289	327
875	2291	324
876	2294	321
877	2296	319
878	2299	316
879	2301	313
880	2304	311
881	2306	308
882	2309	306
883	2312	303
884	2314	300
885	2317	298
886	2320	295
887	2322	292
888	2325	290
889	2328	287
890	2330	285
891	2333	282
892	2335	279
893	2338	277
894	2340	274
895	2343	272
896	2346	269
897	2348	266
898	2351	264
899	2353	261
900	2356	258
901	2358	256
902	2361	253
903	2363	251
904	2366	248
905	2369	245
906	2371	243
907	2374	240
908	2376	237
909	2379	235
910	2381	232
911	2384	230
912	2386	227
913	2389	224
914	2392	222
915	2394	219
916	2397	216
917	2399	214
918	2402	211
919	2405	209
920	2408	206
921	2410	203
922	2413	201
923	2415	198
924	2418	196
925	2420	193
926	2423	190
927	2425	188
928	2428	185
929	2430	182
930	2433	180
931	2435	177
932	2438	175
933	2440	172
934	2443	169
935	2445	167
936	2448	164
937	2450	161
938	2453	159
939	2455	156
940	2458	154
941	2461	151
942	2463	148
943	2466	146
944	2468	143
945	2471	141
946	2473	138
947	2476	135
948	2478	133
949	2481	130
