iter	Passed	Remaining
0	3	3552
1	8	4339
2	33	11203
3	38	9481
4	44	8953
5	52	8762
6	60	8565
7	66	8217
8	70	7746
9	80	7951
10	85	7668
11	91	7563
12	101	7714
13	109	7727
14	114	7514
15	118	7315
16	124	7214
17	132	7209
18	137	7118
19	146	7185
20	151	7075
21	161	7175
22	166	7090
23	178	7267
24	184	7209
25	191	7176
26	197	7105
27	201	7003
28	209	6998
29	213	6911
30	221	6936
31	229	6927
32	232	6821
33	241	6872
34	246	6793
35	250	6700
36	256	6673
37	261	6610
38	265	6530
39	272	6537
40	276	6479
41	282	6442
42	286	6384
43	295	6417
44	302	6417
45	309	6428
46	315	6403
47	320	6356
48	324	6294
49	329	6257
50	334	6216
51	340	6211
52	345	6169
53	349	6131
54	354	6084
55	358	6042
56	364	6026
57	368	5980
58	374	5980
59	380	5958
60	384	5918
61	390	5905
62	395	5876
63	401	5867
64	404	5819
65	409	5802
66	416	5801
67	420	5767
68	424	5733
69	428	5694
70	433	5676
71	439	5664
72	443	5629
73	447	5600
74	451	5565
75	455	5533
76	461	5533
77	467	5530
78	474	5535
79	479	5514
80	483	5485
81	487	5455
82	491	5431
83	495	5399
84	499	5373
85	503	5348
86	507	5322
87	511	5296
88	515	5277
89	519	5255
90	524	5236
91	530	5232
92	534	5212
93	538	5192
94	545	5197
95	549	5171
96	554	5158
97	560	5156
98	563	5131
99	567	5110
100	571	5090
101	578	5089
102	583	5083
103	588	5072
104	593	5055
105	601	5070
106	605	5052
107	609	5032
108	613	5013
109	618	5000
110	621	4981
111	626	4969
112	630	4949
113	634	4930
114	638	4911
115	642	4899
116	650	4909
117	655	4896
118	658	4877
119	664	4870
120	668	4858
121	673	4846
122	678	4836
123	683	4827
124	687	4812
125	693	4812
126	700	4813
127	704	4800
128	709	4790
129	713	4778
130	722	4793
131	728	4789
132	731	4771
133	738	4770
134	742	4756
135	746	4744
136	751	4731
137	755	4719
138	761	4715
139	771	4740
140	777	4737
141	783	4731
142	789	4734
143	794	4720
144	798	4709
145	803	4699
146	808	4691
147	812	4678
148	818	4672
149	824	4672
150	830	4667
151	834	4656
152	838	4642
153	843	4632
154	847	4620
155	851	4608
156	858	4611
157	864	4604
158	869	4600
159	876	4600
160	881	4592
161	887	4588
162	893	4589
163	897	4576
164	904	4578
165	907	4559
166	911	4547
167	917	4543
168	921	4530
169	927	4530
170	932	4518
171	935	4505
172	940	4495
173	944	4484
174	948	4471
175	952	4461
176	957	4452
177	961	4439
178	968	4443
179	973	4433
180	980	4435
181	984	4426
182	989	4418
183	994	4412
184	998	4399
185	1003	4389
186	1008	4384
187	1012	4372
188	1017	4365
189	1023	4362
190	1027	4353
191	1032	4343
192	1035	4330
193	1039	4320
194	1044	4310
195	1048	4301
196	1052	4291
197	1057	4282
198	1061	4273
199	1066	4267
200	1072	4262
201	1076	4252
202	1081	4245
203	1086	4238
204	1090	4230
205	1098	4232
206	1103	4227
207	1108	4220
208	1112	4209
209	1116	4201
210	1121	4192
211	1124	4179
212	1132	4182
213	1139	4186
214	1144	4178
215	1150	4174
216	1154	4167
217	1158	4154
218	1165	4155
219	1169	4147
220	1173	4137
221	1179	4132
222	1183	4123
223	1190	4122
224	1194	4113
225	1200	4111
226	1204	4102
227	1209	4095
228	1213	4085
229	1218	4078
230	1222	4069
231	1228	4066
232	1233	4060
233	1242	4065
234	1249	4067
235	1255	4065
236	1263	4066
237	1272	4073
238	1280	4077
239	1287	4078
240	1296	4082
241	1302	4078
242	1306	4070
243	1312	4067
244	1320	4068
245	1324	4060
246	1328	4048
247	1334	4045
248	1338	4038
249	1342	4027
250	1349	4025
251	1356	4026
252	1360	4017
253	1366	4013
254	1371	4007
255	1376	4000
256	1380	3992
257	1386	3986
258	1391	3980
259	1395	3971
260	1399	3961
261	1405	3958
262	1408	3948
263	1413	3940
264	1417	3931
265	1421	3922
266	1425	3913
267	1438	3929
268	1442	3919
269	1447	3913
270	1453	3909
271	1457	3899
272	1461	3890
273	1466	3886
274	1471	3878
275	1479	3881
276	1483	3872
277	1490	3869
278	1494	3863
279	1501	3860
280	1508	3859
281	1514	3855
282	1517	3845
283	1521	3837
284	1525	3827
285	1528	3816
286	1532	3807
287	1536	3798
288	1540	3789
289	1545	3783
290	1553	3784
291	1558	3779
292	1562	3771
293	1566	3762
294	1571	3755
295	1574	3745
296	1581	3743
297	1585	3735
298	1590	3728
299	1595	3721
300	1598	3712
301	1603	3705
302	1607	3696
303	1611	3689
304	1615	3682
305	1622	3678
306	1627	3672
307	1631	3664
308	1635	3657
309	1639	3649
310	1644	3642
311	1648	3635
312	1652	3627
313	1659	3625
314	1665	3622
315	1671	3617
316	1676	3612
317	1680	3604
318	1684	3596
319	1692	3595
320	1696	3587
321	1702	3583
322	1708	3581
323	1712	3573
324	1717	3566
325	1721	3560
326	1725	3552
327	1730	3545
328	1734	3537
329	1738	3529
330	1742	3521
331	1746	3513
332	1751	3507
333	1756	3503
334	1762	3497
335	1765	3489
336	1770	3483
337	1775	3477
338	1780	3471
339	1784	3463
340	1789	3458
341	1793	3451
342	1797	3443
343	1801	3435
344	1808	3433
345	1813	3428
346	1817	3419
347	1821	3412
348	1825	3404
349	1830	3398
350	1835	3393
351	1839	3387
352	1845	3383
353	1850	3376
354	1858	3377
355	1863	3370
356	1871	3370
357	1876	3365
358	1881	3358
359	1888	3357
360	1893	3351
361	1900	3349
362	1908	3348
363	1913	3342
364	1917	3336
365	1921	3329
366	1927	3325
367	1932	3318
368	1936	3311
369	1942	3307
370	1947	3301
371	1951	3295
372	1956	3289
373	1961	3282
374	1966	3277
375	1971	3271
376	1976	3265
377	1980	3259
378	1986	3254
379	1991	3249
380	1997	3244
381	2002	3238
382	2007	3233
383	2012	3228
384	2015	3220
385	2021	3215
386	2025	3209
387	2030	3201
388	2036	3198
389	2040	3191
390	2046	3187
391	2052	3183
392	2057	3178
393	2062	3172
394	2066	3164
395	2069	3157
396	2073	3149
397	2077	3143
398	2080	3133
399	2084	3127
400	2088	3119
401	2092	3112
402	2096	3105
403	2101	3099
404	2105	3092
405	2109	3086
406	2114	3080
407	2121	3077
408	2124	3070
409	2128	3063
410	2133	3057
411	2136	3049
412	2141	3044
413	2145	3037
414	2150	3031
415	2155	3025
416	2159	3019
417	2162	3010
418	2166	3003
419	2171	2998
420	2176	2993
421	2181	2987
422	2185	2981
423	2191	2977
424	2195	2970
425	2199	2964
426	2203	2956
427	2207	2950
428	2211	2942
429	2218	2940
430	2221	2933
431	2225	2926
432	2229	2919
433	2233	2912
434	2238	2906
435	2241	2899
436	2246	2894
437	2250	2887
438	2253	2880
439	2258	2874
440	2262	2868
441	2266	2861
442	2270	2854
443	2274	2848
444	2280	2844
445	2284	2837
446	2290	2833
447	2295	2828
448	2300	2822
449	2305	2818
450	2309	2811
451	2313	2805
452	2318	2799
453	2322	2793
454	2327	2787
455	2333	2783
456	2337	2777
457	2342	2772
458	2348	2768
459	2353	2762
460	2357	2756
461	2362	2751
462	2368	2747
463	2372	2740
464	2377	2735
465	2381	2729
466	2385	2722
467	2390	2717
468	2394	2711
469	2399	2705
470	2406	2702
471	2409	2695
472	2413	2689
473	2418	2684
474	2422	2677
475	2427	2671
476	2431	2665
477	2435	2659
478	2439	2653
479	2445	2649
480	2450	2643
481	2453	2637
482	2456	2629
483	2461	2623
484	2465	2617
485	2469	2611
486	2473	2605
487	2477	2599
488	2480	2592
489	2484	2586
490	2489	2581
491	2494	2575
492	2498	2569
493	2502	2563
494	2506	2557
495	2511	2551
496	2515	2545
497	2518	2539
498	2522	2533
499	2527	2527
500	2533	2522
501	2536	2516
502	2541	2511
503	2545	2505
504	2550	2500
505	2556	2495
506	2560	2489
507	2564	2483
508	2568	2477
509	2572	2472
510	2576	2465
511	2580	2459
512	2584	2453
513	2589	2448
514	2593	2442
515	2597	2436
516	2602	2431
517	2608	2426
518	2612	2420
519	2615	2414
520	2619	2408
521	2624	2402
522	2629	2398
523	2633	2392
524	2639	2388
525	2647	2385
526	2651	2380
527	2656	2375
528	2664	2372
529	2669	2366
530	2673	2361
531	2678	2356
532	2683	2351
533	2688	2346
534	2692	2340
535	2698	2335
536	2702	2329
537	2707	2324
538	2712	2319
539	2715	2313
540	2719	2307
541	2727	2304
542	2732	2299
543	2738	2295
544	2744	2291
545	2748	2285
546	2752	2279
547	2757	2274
548	2761	2268
549	2765	2262
550	2769	2256
551	2773	2250
552	2778	2246
553	2785	2242
554	2790	2237
555	2795	2232
556	2799	2226
557	2803	2220
558	2808	2215
559	2812	2210
560	2820	2207
561	2825	2201
562	2829	2195
563	2834	2191
564	2839	2185
565	2843	2180
566	2848	2175
567	2854	2170
568	2861	2167
569	2865	2161
570	2870	2156
571	2879	2154
572	2883	2149
573	2889	2144
574	2893	2138
575	2897	2132
576	2901	2127
577	2909	2124
578	2913	2118
579	2918	2113
580	2923	2107
581	2930	2104
582	2935	2099
583	2940	2094
584	2944	2088
585	2949	2083
586	2955	2079
587	2958	2072
588	2962	2066
589	2966	2061
590	2971	2056
591	2976	2051
592	2981	2046
593	2990	2044
594	2994	2038
595	2998	2032
596	3003	2027
597	3008	2022
598	3014	2017
599	3020	2013
600	3026	2009
601	3030	2003
602	3035	1998
603	3042	1994
604	3048	1990
605	3055	1986
606	3062	1982
607	3067	1977
608	3072	1972
609	3076	1966
610	3079	1960
611	3087	1957
612	3091	1951
613	3095	1946
614	3102	1942
615	3108	1937
616	3112	1931
617	3116	1926
618	3122	1921
619	3125	1915
620	3133	1912
621	3139	1908
622	3143	1902
623	3150	1898
624	3155	1893
625	3159	1887
626	3163	1881
627	3169	1877
628	3174	1872
629	3178	1866
630	3183	1861
631	3188	1856
632	3192	1850
633	3198	1846
634	3202	1840
635	3206	1835
636	3210	1829
637	3215	1824
638	3222	1820
