iter	Passed	Remaining
0	4	4318
1	8	4437
2	13	4452
3	22	5638
4	31	6299
5	39	6590
6	45	6485
7	55	6939
8	65	7262
9	72	7176
10	107	9708
11	119	9836
12	125	9511
13	131	9281
14	139	9130
15	157	9706
16	168	9717
17	173	9490
18	183	9493
19	190	9328
20	202	9433
21	206	9181
22	215	9145
23	220	8974
24	225	8810
25	231	8686
26	235	8498
27	241	8386
28	252	8458
29	258	8349
30	264	8275
31	273	8279
32	281	8255
33	288	8205
34	297	8194
35	304	8164
36	312	8139
37	319	8086
38	324	8002
39	333	7997
40	338	7915
41	345	7877
42	352	7848
43	359	7801
44	368	7815
45	373	7741
46	379	7700
47	384	7622
48	387	7520
49	394	7487
50	399	7429
51	407	7432
52	415	7428
53	420	7371
54	427	7341
55	432	7292
56	438	7252
57	445	7231
58	450	7193
59	456	7154
60	461	7105
61	466	7063
62	472	7033
63	481	7039
64	486	6995
65	493	6985
66	500	6974
67	507	6958
68	519	7009
69	527	7011
70	536	7022
71	548	7068
72	560	7112
73	565	7075
74	574	7082
75	581	7071
76	588	7054
77	597	7066
78	607	7080
79	613	7051
80	619	7026
81	625	7001
82	632	6993
83	641	6998
84	650	7004
85	657	6984
86	663	6963
87	674	6986
88	681	6976
89	687	6948
90	696	6955
91	707	6978
92	713	6955
93	717	6919
94	724	6898
95	729	6866
96	735	6850
97	743	6839
98	749	6818
99	756	6809
100	763	6799
101	771	6792
102	779	6786
103	786	6771
104	793	6766
105	798	6736
106	806	6734
107	810	6697
108	815	6666
109	819	6634
110	825	6608
111	829	6580
112	840	6595
113	844	6560
114	851	6553
115	858	6539
116	865	6533
117	874	6534
118	882	6533
119	892	6544
120	897	6522
121	905	6517
122	911	6501
123	919	6492
124	924	6474
125	932	6467
126	942	6482
127	950	6474
128	957	6464
129	970	6496
130	978	6492
131	988	6499
132	994	6481
133	1001	6473
134	1007	6452
135	1011	6428
136	1017	6410
137	1022	6388
138	1027	6365
139	1037	6374
140	1043	6356
141	1049	6344
142	1058	6341
143	1064	6327
144	1070	6309
145	1075	6292
146	1081	6277
147	1087	6261
148	1092	6238
149	1100	6234
150	1105	6213
151	1114	6215
152	1119	6199
153	1124	6177
154	1131	6167
155	1136	6150
156	1142	6133
157	1151	6134
158	1158	6125
159	1166	6123
160	1170	6099
161	1176	6087
162	1183	6078
163	1188	6058
164	1192	6034
165	1202	6040
166	1207	6021
167	1214	6015
168	1219	5998
169	1224	5979
170	1231	5970
171	1236	5952
172	1241	5934
173	1247	5921
174	1253	5909
175	1258	5892
176	1265	5883
177	1271	5871
178	1282	5880
179	1288	5871
180	1296	5868
