iter	Logloss
0	0.6852775249
1	0.676942327
2	0.6697716648
3	0.6597069588
4	0.6540941452
5	0.6470996753
6	0.6397115153
7	0.632992019
8	0.6283965211
9	0.6232652586
10	0.6169152102
11	0.6115328315
12	0.6060692205
13	0.6012698595
14	0.5955021333
15	0.589178129
16	0.5843584692
17	0.5795895991
18	0.573875641
19	0.5700567212
20	0.5649317736
21	0.5591279867
22	0.5537966642
23	0.5488620594
24	0.5436948304
25	0.5386886833
26	0.5338209906
27	0.5296094424
28	0.5261631909
29	0.521911024
30	0.5181133281
31	0.5138902646
32	0.510828017
33	0.5078601264
34	0.5043449762
35	0.5005568131
36	0.4964658321
37	0.493513821
38	0.4902692123
39	0.4872848699
40	0.4839661627
41	0.4827287154
42	0.4798686872
43	0.4765657809
44	0.4735831742
45	0.4706547167
46	0.4681870793
47	0.46515732
48	0.4623372514
49	0.459406756
50	0.4577811904
51	0.4540361736
52	0.4517368866
53	0.4496317359
54	0.4462618367
55	0.4427902107
56	0.4397700289
57	0.4372193299
58	0.4347384636
59	0.4321648946
60	0.4300509733
61	0.427764695
62	0.4258389408
63	0.4236666155
64	0.421270265
65	0.4187161469
66	0.4167107744
67	0.4140154046
68	0.4125469405
69	0.4104683345
70	0.4082681043
71	0.406295759
72	0.404593406
73	0.4023518688
74	0.4010724669
75	0.3986793228
76	0.3967380155
77	0.3956077118
78	0.394340508
79	0.3920976639
80	0.3905856379
81	0.3890303986
82	0.3877536243
83	0.3861746004
84	0.384584718
85	0.3838196415
86	0.3822143648
87	0.3804073511
88	0.3786281489
89	0.3777020708
90	0.3763833173
91	0.3749533058
92	0.373948872
93	0.3724883538
94	0.3711634959
95	0.3703628579
96	0.3697723067
97	0.3691528078
98	0.3683462197
99	0.3670389147
100	0.365441987
101	0.3646723486
102	0.3635990855
103	0.3623831816
104	0.3617048488
105	0.3602530674
106	0.3591623263
107	0.3581439486
108	0.3565293623
109	0.3552042248
110	0.3540443727
111	0.3530902192
112	0.3517064597
113	0.3502058547
114	0.348683244
115	0.347922297
116	0.3468187109
117	0.3459028765
118	0.3444576659
119	0.3429887035
120	0.3424387575
121	0.3414321125
122	0.3399089108
123	0.3387208687
124	0.3382753877
125	0.3372104163
126	0.3360009168
127	0.3354075426
128	0.3346950733
129	0.3335114355
130	0.3325528963
131	0.3318668562
132	0.3308080731
133	0.3290578882
134	0.328858341
135	0.3279300645
136	0.3267833193
137	0.3253165168
138	0.3237343733
139	0.3232976862
140	0.3224167536
141	0.3212711096
142	0.3197138567
143	0.3187952805
144	0.3178600372
145	0.3167183897
146	0.31599
147	0.3150960246
148	0.3144987659
149	0.3136097123
150	0.3129972867
151	0.3125125916
152	0.311602884
153	0.3101946096
154	0.309540749
155	0.3088369635
156	0.3081757891
157	0.3074311299
158	0.3069742044
159	0.3062234303
160	0.3053927021
161	0.305234498
162	0.3041592755
163	0.3036525533
164	0.3022003503
165	0.3012144802
166	0.3002275513
167	0.2996144921
168	0.2990006941
169	0.2986989601
170	0.2980219295
171	0.2974275214
172	0.296491086
173	0.2957619494
174	0.2949309518
175	0.2944149562
176	0.2934650075
177	0.2925340197
178	0.2917665092
179	0.2911784345
180	0.290602868
181	0.2895897701
182	0.2888353632
183	0.2883190974
184	0.2873145724
185	0.2865669466
186	0.2860156524
187	0.2854826558
188	0.2848751329
189	0.2847751929
190	0.2839388199
191	0.2832274818
192	0.2820700468
193	0.2813244203
194	0.2803651497
195	0.279771261
196	0.279199365
197	0.2784885253
198	0.2783503311
199	0.277799232
200	0.2772559502
201	0.2764038978
202	0.27584127
203	0.2751963294
204	0.2748632783
205	0.2738583459
206	0.2737958396
207	0.2733711922
208	0.272798271
209	0.2720109892
210	0.2716413613
211	0.2708781662
212	0.2702975798
213	0.2699606578
214	0.2694221115
215	0.2688429576
216	0.2683606568
217	0.2679850563
218	0.2676304369
219	0.2672170982
220	0.2663643101
221	0.2655627151
222	0.2650060334
223	0.2644296854
224	0.2640163539
225	0.2633544523
226	0.2627491587
227	0.2619913679
228	0.2611890487
229	0.2604893411
230	0.2600982602
231	0.2593620215
232	0.2589372017
233	0.2580245953
234	0.2573864425
235	0.2569192108
236	0.2562138227
237	0.2556651986
238	0.2551243282
239	0.2547975575
240	0.2539376421
241	0.2533680072
242	0.2530064211
243	0.2525924533
244	0.2518439361
245	0.2512803795
246	0.2507085012
247	0.250000433
248	0.2493345649
249	0.2488464521
250	0.2481658683
251	0.2474883032
252	0.2470135039
253	0.2462755461
254	0.245969953
255	0.2456055574
256	0.2449046369
257	0.2442376046
258	0.2437539349
259	0.2433108915
260	0.2430805832
261	0.2426541508
262	0.2422536595
263	0.2418153225
264	0.2413118586
265	0.2407453526
266	0.2404725835
267	0.2401671004
268	0.2397324082
269	0.2390356747
270	0.2382960168
271	0.2378001079
272	0.2376270613
273	0.23727081
274	0.2366217036
275	0.2359331744
276	0.2355422924
277	0.2352494832
278	0.2349118115
279	0.2342970861
280	0.2340206359
281	0.2335018126
282	0.2331548319
283	0.2323164921
284	0.2317742327
285	0.2313433845
286	0.2309917569
287	0.2303727601
288	0.2298510921
289	0.229453982
290	0.2290450143
291	0.2285600748
292	0.2281314437
293	0.2277440765
294	0.226976169
295	0.2265532941
296	0.2260635204
297	0.225756062
298	0.2252256507
299	0.2243539895
300	0.2240625238
301	0.2237079698
302	0.2232834811
303	0.2227905123
304	0.2223668007
305	0.2219447523
306	0.2212862348
307	0.220892008
308	0.2205301437
309	0.220313189
310	0.2198349675
311	0.2194076254
312	0.2190030672
313	0.2189046901
314	0.2187960346
315	0.2182391317
316	0.2177701176
317	0.2174059009
318	0.21684967
319	0.2166279808
320	0.2161288027
321	0.2155459035
322	0.2146650641
323	0.2139935659
324	0.213480004
325	0.21296384
326	0.2125271118
327	0.212067321
328	0.2119917651
329	0.2114768851
330	0.2108821913
331	0.2103887315
332	0.2099606323
333	0.2094771922
334	0.2090820779
335	0.2088446653
336	0.2083763488
337	0.2082548614
338	0.2078569896
339	0.2076927241
340	0.2076187104
341	0.2073576741
342	0.2067113787
343	0.2063012691
344	0.205831058
345	0.2052548381
346	0.2048592403
347	0.2042357724
348	0.2039508461
349	0.2035823289
350	0.2032793121
351	0.2027781475
352	0.2021914877
353	0.2014492219
354	0.200845547
355	0.2003355263
356	0.2000633635
357	0.1996909499
358	0.1993479405
359	0.1987407789
360	0.1983514999
361	0.1975701729
362	0.197341321
363	0.1970768457
364	0.196494564
365	0.1962181518
366	0.1961785682
367	0.1956087293
368	0.1951561821
369	0.1947516023
370	0.1941634853
371	0.1938709629
372	0.1934022513
373	0.1930941484
374	0.192826809
375	0.192510392
376	0.1922374361
377	0.1915886276
378	0.1912940565
379	0.1908336745
380	0.1903704639
381	0.1901544304
382	0.1897152016
383	0.1891751121
384	0.1888190634
385	0.1883892788
386	0.1878903057
387	0.1877077746
388	0.1872650098
389	0.1867396102
390	0.1861042452
391	0.1856896446
392	0.1851189483
393	0.1845960672
394	0.1842716687
395	0.1839500604
396	0.1835620495
397	0.1830327067
398	0.1826591022
399	0.1821910628
400	0.1819966352
401	0.1812389158
402	0.18104965
403	0.1806507262
404	0.1804095329
405	0.1798382434
406	0.1790903336
407	0.1786966851
408	0.1783649917
409	0.1777868305
410	0.1773022957
411	0.176936173
412	0.176709791
413	0.1763789481
414	0.1759180154
415	0.175300229
416	0.1749205037
417	0.1744999542
418	0.1741696446
419	0.173873518
420	0.1736691882
421	0.1732483825
422	0.1728733974
423	0.1727885862
424	0.1722199512
425	0.1716440734
426	0.1711321019
427	0.1708273922
428	0.1703229722
429	0.1700495113
430	0.1697395221
431	0.1693253289
432	0.1689446544
433	0.1684986416
434	0.1680252906
435	0.1676702858
436	0.1673303788
437	0.166973364
438	0.1668078949
439	0.1666463932
440	0.1659752804
441	0.1655341458
442	0.1650771856
443	0.1647505966
444	0.164410784
445	0.1640157834
446	0.1635333927
447	0.1632230011
448	0.1630908661
449	0.1628665433
450	0.162590163
451	0.1621199032
452	0.1616878241
453	0.161421912
454	0.1611629423
455	0.1608735087
456	0.1606412253
457	0.1604408173
458	0.1599605066
459	0.1594242999
460	0.1591498175
461	0.1587909246
462	0.158552024
463	0.1583944625
464	0.1581463741
465	0.1578050653
466	0.1573454496
467	0.1568880737
468	0.1566655858
469	0.1564533245
470	0.1559702684
471	0.1557328385
472	0.1555123013
473	0.1552747264
474	0.1549109568
475	0.1544026664
476	0.1539879115
477	0.1537712895
478	0.1534501958
479	0.1530913451
480	0.1528957779
481	0.1525892233
482	0.1521229006
483	0.1518185518
484	0.1516807314
485	0.1514096034
486	0.1511958334
487	0.1509151737
488	0.1506233176
489	0.150444069
490	0.1502064514
491	0.1496978743
492	0.1492894839
493	0.148910163
494	0.1485378139
495	0.1481768251
496	0.1478022362
497	0.1475908362
498	0.1472720939
499	0.1469550102
500	0.1466086742
501	0.1464426493
502	0.1461605117
503	0.145842878
504	0.1453728708
505	0.1451161076
506	0.1447242657
507	0.1444198252
508	0.1442336125
509	0.1437712466
510	0.1432970133
511	0.1430788698
512	0.1427115392
513	0.142426265
514	0.1419968532
515	0.1417540846
516	0.1414389889
517	0.141182304
518	0.14059435
519	0.1403048136
520	0.1398053804
521	0.1395318176
522	0.1393066648
523	0.1389112421
524	0.1385126379
525	0.138306855
526	0.1380954154
527	0.1378536901
528	0.1375910805
529	0.1372453973
530	0.1369656199
531	0.1369521185
532	0.1367441641
533	0.1364195554
534	0.1360430572
535	0.1357401802
536	0.1353686781
537	0.1352239667
538	0.1350449539
539	0.1348174786
540	0.1345539063
541	0.1343011084
542	0.1340554695
543	0.1338743749
544	0.1335594983
545	0.1333368949
546	0.1329720687
547	0.1327356665
548	0.1323079844
549	0.1320111013
550	0.1316101648
551	0.1313951132
552	0.130995446
553	0.1307311438
554	0.1302711133
555	0.1301100772
556	0.1298552393
557	0.1295925129
558	0.1292682047
559	0.128927476
560	0.1287129895
561	0.1284810743
562	0.1282649283
563	0.1278680808
564	0.1276962853
565	0.1274629857
566	0.1271669251
567	0.1270095264
568	0.126794221
569	0.1265557714
570	0.126253468
571	0.1260492757
572	0.1255504655
573	0.1252723143
574	0.1249530034
575	0.1246417738
576	0.1244213231
577	0.124207411
578	0.1239560067
579	0.1234221095
580	0.1231268047
581	0.1228766548
582	0.1225673117
583	0.1223128286
584	0.1219905577
585	0.1217206729
586	0.1215229375
587	0.1211911967
588	0.1207904015
589	0.1204859774
590	0.1202526366
591	0.1201509218
592	0.1200050128
593	0.1196882459
594	0.1193011061
595	0.119080431
596	0.1186702012
597	0.1184244234
598	0.1179853073
599	0.1177006333
600	0.117462001
601	0.1172891435
602	0.1170431773
603	0.116772966
604	0.1165610216
605	0.1162437227
606	0.1160645101
607	0.1156973801
608	0.1154596529
609	0.1151875525
610	0.1149217575
611	0.1147908084
612	0.1145790405
613	0.1143957501
614	0.1138733499
615	0.1135599117
616	0.1133620525
617	0.1130131838
618	0.1128195382
619	0.1125283576
620	0.1123242867
621	0.1121268736
622	0.1118798892
623	0.1116375903
624	0.1113982483
625	0.1111814076
626	0.1110033386
627	0.1107738788
628	0.110551234
629	0.1103832185
630	0.1101881017
631	0.1098595968
632	0.1097267532
633	0.109537415
634	0.1091814864
635	0.1090458174
636	0.1088689848
637	0.1086066993
638	0.1082994199
639	0.1080519399
640	0.1077283385
641	0.107391464
642	0.1071696167
643	0.1069182021
644	0.1066485771
645	0.1064088436
646	0.1061656999
647	0.1059195583
648	0.1056979457
649	0.1055467962
650	0.1053367898
651	0.1051216534
652	0.1048239344
653	0.1045552927
654	0.1044303494
655	0.1042127701
656	0.1039970507
657	0.103698541
658	0.1035416114
659	0.1033491761
660	0.1031766772
661	0.1030478204
662	0.1028203874
663	0.1025507464
664	0.1022163758
665	0.1019923331
666	0.1018091048
667	0.1015911578
668	0.1014208715
669	0.1012805114
670	0.1010494967
671	0.1008559707
672	0.1006910935
673	0.1004701335
674	0.1003234324
675	0.1001192916
676	0.1000053492
677	0.09982332625
678	0.09966102574
679	0.09944795601
680	0.09920263824
681	0.09904297258
682	0.09887526754
683	0.0986909006
684	0.09852521489
685	0.0983040737
686	0.09809424021
687	0.0978193129
688	0.09763097799
689	0.09743795274
690	0.09732866373
691	0.0971029228
692	0.09680229844
693	0.09657429231
694	0.09645762585
695	0.09627881102
696	0.09610778332
697	0.0958270576
698	0.09566571776
699	0.0954676797
700	0.09522816849
701	0.09504184366
702	0.09491826811
703	0.09476384479
704	0.0945083382
705	0.09435677819
706	0.09413504094
707	0.093983104
708	0.09378852688
709	0.09351338155
710	0.09334262897
711	0.09309887116
712	0.09290771799
713	0.09272752787
714	0.09247827708
715	0.09223277464
716	0.09204617838
717	0.09185483877
718	0.09161576399
719	0.09143935947
720	0.09127221901
721	0.09109266359
722	0.09091028557
723	0.09080687756
724	0.09060533633
725	0.09038230602
726	0.09020903636
727	0.09006146629
728	0.08991071866
729	0.08975821034
730	0.08963124713
731	0.08940436225
732	0.08931098178
733	0.08913279939
734	0.08898470044
735	0.08879778326
736	0.0886882414
737	0.0885331269
738	0.08838776561
739	0.08827490228
740	0.08814949242
741	0.08806293204
742	0.08784533737
743	0.08766430328
744	0.08749060364
745	0.08741936388
746	0.08727599757
747	0.08708244265
748	0.08679011117
749	0.08659936504
750	0.08645533163
751	0.08626978946
752	0.0861082582
753	0.08586974747
754	0.0857007746
755	0.08555661963
756	0.08544883739
757	0.08531166589
758	0.08515509831
759	0.08498753599
760	0.08485348139
761	0.08468263459
762	0.08457311123
763	0.0844590447
764	0.08434973244
765	0.08421413219
766	0.08399217934
767	0.08385827207
768	0.08373801731
769	0.08358289905
770	0.08350309391
771	0.08335021611
772	0.08306601524
773	0.08292297607
774	0.08277244127
775	0.08258928812
776	0.08246796074
777	0.08220336375
778	0.08204786697
779	0.08184230424
780	0.08163114611
781	0.08145314522
782	0.08130922428
783	0.08106640721
784	0.08093209378
785	0.08079098612
786	0.08067732195
787	0.08055804815
788	0.08045328507
789	0.08031164241
790	0.08015904002
791	0.0800744268
792	0.07994597278
793	0.07979160211
794	0.0796789749
795	0.07958201451
796	0.07939722827
797	0.07925617706
798	0.07913013735
799	0.0790040123
800	0.07888746998
801	0.07875403963
802	0.07855726515
803	0.07839628627
804	0.07819148804
805	0.07799635886
806	0.07786857724
807	0.0777312401
808	0.07761862026
809	0.07748133392
810	0.07720152722
811	0.07712188359
812	0.07689333496
813	0.0767771179
814	0.07663942791
815	0.07646728123
816	0.07631982541
817	0.07621382923
818	0.07611466763
819	0.07593107026
820	0.07581729351
821	0.07565991792
822	0.07550067337
823	0.07537989936
824	0.0751604083
825	0.07509970027
826	0.07491045797
827	0.07473584847
828	0.07462289226
829	0.07439688618
830	0.07430022088
831	0.07416079354
832	0.07404491759
833	0.07393261507
834	0.07382859338
835	0.07371029034
836	0.07352485897
837	0.07337774301
838	0.07319498564
