iter	Logloss
0	0.6853247664
1	0.6767332429
2	0.6665853783
3	0.6603365555
4	0.6518447997
5	0.6435607195
6	0.6359965285
7	0.630340281
8	0.6246774266
9	0.616051131
10	0.6113375519
11	0.6054016896
12	0.5971933976
13	0.5912853648
14	0.5857064792
15	0.5801592583
16	0.5749650822
17	0.5700031552
18	0.5645621
19	0.5586697594
20	0.5527855229
21	0.54707652
22	0.5424608429
23	0.5388271659
24	0.5339175063
25	0.5295616917
26	0.5259735724
27	0.5211408087
28	0.5171510738
29	0.5117012915
30	0.5066903009
31	0.5018490078
32	0.4984028895
33	0.495109836
34	0.4903937903
35	0.4872648935
36	0.4837472201
37	0.4798930195
38	0.4764676683
39	0.4734183559
40	0.4702387533
41	0.4672396936
42	0.4652997955
43	0.462075408
44	0.4579560375
45	0.454865031
46	0.4519597279
47	0.4491721259
48	0.4454101532
49	0.4414552978
50	0.4387649576
51	0.4370892129
52	0.4339850827
53	0.4307099175
54	0.4284199039
55	0.4255608012
56	0.4224250403
57	0.4200836103
58	0.4186577176
59	0.4161677022
60	0.4137575714
61	0.4121217963
62	0.4090804969
63	0.4075083816
64	0.4043356841
65	0.4010990897
66	0.3984150444
67	0.396386907
68	0.3943296134
69	0.3916383506
70	0.3895221445
71	0.3872510092
72	0.3857370138
73	0.3848424201
74	0.3820237372
75	0.3800695484
76	0.3784884123
77	0.3767445112
78	0.3741140207
79	0.3715787951
80	0.3692882021
81	0.3666553434
82	0.3648063356
83	0.3628028738
84	0.361281268
85	0.3595769676
86	0.3573602222
87	0.3561961925
88	0.3546501234
89	0.3526926129
90	0.3514363436
91	0.3501245683
92	0.3483752559
93	0.3464939365
94	0.3447852501
95	0.3429752776
96	0.341218782
97	0.3397795102
98	0.3380873261
99	0.337009828
100	0.3354436707
101	0.333913193
102	0.3328404746
103	0.3315395097
104	0.3303994784
105	0.3290394791
106	0.3281465181
107	0.3267528115
108	0.325778779
109	0.3243519847
110	0.3228647006
111	0.3209718704
112	0.3198652707
113	0.3178005124
114	0.316235709
115	0.315362281
116	0.313746013
117	0.3126940249
118	0.3115669228
119	0.3104905895
120	0.3090827061
121	0.307615607
122	0.3061931997
123	0.3044817329
124	0.3031435401
125	0.3018526784
126	0.3010334636
127	0.299309752
128	0.2979693881
129	0.297061948
130	0.2960409193
131	0.2946449986
132	0.2943074499
133	0.2931533854
134	0.2915994712
135	0.2906080894
136	0.2889434746
137	0.2878969263
138	0.2871713365
139	0.285871929
140	0.2850949733
141	0.2842999498
142	0.2827334267
143	0.2808932047
144	0.279739696
145	0.2786128586
146	0.2775670363
147	0.2766428457
148	0.2758193868
149	0.2747322283
150	0.2740739734
151	0.2732962883
152	0.2725646405
153	0.2717581849
154	0.2711796164
155	0.2704179566
156	0.2693311191
157	0.2685501568
158	0.2675531908
159	0.2664229926
160	0.2654045602
161	0.264463109
162	0.2634986023
163	0.2627016376
164	0.261713078
165	0.2605488437
166	0.2596891308
167	0.2588816144
168	0.2581185476
169	0.2575481164
170	0.2566779905
171	0.256185146
172	0.2552499635
173	0.2542790479
174	0.2532975512
175	0.2527222393
176	0.2517099404
177	0.2511320101
178	0.2503288612
179	0.2496309537
180	0.2490166655
181	0.2484660731
182	0.2476620639
183	0.2472082588
184	0.2467952221
185	0.2461966673
186	0.245508392
187	0.2447033252
188	0.2440963188
189	0.243670438
190	0.2424770566
191	0.2421499233
192	0.2413608303
193	0.2406112963
194	0.2399207696
195	0.2392813326
196	0.238100873
197	0.2378061774
198	0.2371958852
199	0.2362935583
200	0.2358709546
201	0.2355146466
202	0.2347693237
203	0.2343979378
204	0.2337189684
205	0.2327178435
206	0.2323966138
207	0.2320254916
208	0.2314201796
209	0.2310188242
210	0.2306758707
211	0.2298496655
212	0.2290272636
