iter	Logloss
0	0.6851235867
1	0.679448458
2	0.6737985025
3	0.6664396759
4	0.6600117932
5	0.6529770245
6	0.6463029714
7	0.6406562214
8	0.6349398169
9	0.6286849987
10	0.6230794476
11	0.6181356053
12	0.6121224424
13	0.6083100052
14	0.6021912498
15	0.596010735
16	0.5921255126
17	0.5864817311
18	0.5817689829
19	0.5761091381
20	0.5705295841
21	0.5659924518
22	0.5627579941
23	0.5586425438
24	0.5542403629
25	0.5507561908
26	0.5463781655
27	0.5417965891
28	0.5383318206
29	0.5350767516
30	0.5326357284
31	0.5294960362
32	0.5260961587
33	0.5223469039
34	0.5197955434
35	0.5170437647
36	0.5136574435
37	0.5112971137
38	0.5069156513
39	0.5035503335
40	0.5002466187
41	0.4970680477
42	0.4939121571
43	0.4914038429
44	0.488253002
45	0.4851893171
46	0.4836115037
47	0.4799090976
48	0.4771104956
49	0.4734125092
50	0.470725748
51	0.4685564519
52	0.4657860153
53	0.4634380102
54	0.4611298814
55	0.4589731551
56	0.4558448722
57	0.4541474216
58	0.4515837236
59	0.4497253922
60	0.4480183711
61	0.4465544221
62	0.4442294565
63	0.4416078335
64	0.4392018627
65	0.4370147088
66	0.4345329104
67	0.4327528238
68	0.4305012438
69	0.4286328116
70	0.4271662218
71	0.4253909355
72	0.4233598689
73	0.4215396261
74	0.4194289623
75	0.4175935858
76	0.415700882
77	0.4133308247
78	0.4116403449
79	0.410852677
80	0.4093659506
81	0.4080004406
82	0.4063583123
83	0.4053492948
84	0.4037900799
85	0.4024312196
86	0.4009072129
87	0.398920277
88	0.3973538161
89	0.3957345686
90	0.3943205136
91	0.3921872505
92	0.3910522747
93	0.3895961617
94	0.3889909307
95	0.3865947876
96	0.3848255086
97	0.3834339788
98	0.3821829152
99	0.3806644135
100	0.3791431434
101	0.3782508559
102	0.3764961805
103	0.3757667388
104	0.3744497287
105	0.373294966
106	0.3718259814
107	0.3704481884
108	0.3691744688
109	0.367622611
110	0.366176677
111	0.3655264108
112	0.3641356738
113	0.3628319693
114	0.3618100824
115	0.3599287369
116	0.3588072527
117	0.3581874643
118	0.3568266568
119	0.3551741432
120	0.353885589
121	0.3526953686
122	0.3516302476
123	0.3498982163
124	0.3492074435
125	0.3479258182
126	0.3464086006
127	0.3456758121
128	0.34477339
129	0.3434783196
130	0.3426956783
131	0.3417877397
132	0.3406500769
133	0.3395523427
134	0.3389082768
135	0.3369864186
136	0.3357339346
137	0.3349160778
138	0.3335327852
139	0.3325738118
140	0.3319637912
141	0.3308718109
142	0.3302978093
143	0.328824807
144	0.3276441535
145	0.3267997554
146	0.325788308
147	0.3247785279
148	0.3236420661
149	0.3224539885
150	0.3217910874
151	0.3203006348
152	0.3197456563
153	0.3185466511
154	0.3175830847
155	0.3166269151
156	0.3160608019
157	0.3152214441
158	0.3141573019
159	0.3135698262
160	0.31308306
161	0.3126753098
162	0.312301255
163	0.3112811837
164	0.3107325281
165	0.31001995
166	0.3085756677
167	0.3080516657
168	0.3071435397
169	0.3055091735
170	0.3046627894
171	0.303676623
172	0.3031806029
173	0.3019155334
174	0.3012904171
175	0.3005251895
176	0.2998126159
177	0.2990179863
178	0.2985351356
179	0.2975304547
180	0.2966928208
181	0.2962800564
182	0.2955520838
183	0.2947259204
184	0.29409678
185	0.2932742771
186	0.2924603179
187	0.2916021832
188	0.2912085178
189	0.2907755
190	0.2900132607
191	0.2895924033
192	0.2885584378
193	0.2872872145
194	0.2869967534
195	0.2863632839
196	0.2856617771
197	0.2850457538
198	0.2846221534
199	0.2834655575
200	0.2827562113
201	0.2821098544
202	0.281560247
203	0.2806798806
204	0.2799796145
205	0.279301695
206	0.2788610751
207	0.2782705447
208	0.2776768333
209	0.2771496024
210	0.2765494822
211	0.2761147012
212	0.275151446
213	0.2747214108
214	0.2743014019
215	0.2737967014
216	0.2730774345
217	0.2724779599
218	0.27212767
219	0.2713269303
220	0.271073102
221	0.27014459
222	0.2695443936
223	0.2689650601
224	0.268363449
225	0.2674693626
226	0.266804514
227	0.2660940954
228	0.2655381208
229	0.2647491364
230	0.264346748
231	0.2634494347
232	0.262730213
233	0.2622371973
234	0.2618655986
235	0.2611143006
236	0.2604255447
237	0.2598759872
238	0.2590315257
239	0.2585261413
240	0.2580504145
241	0.2574787122
242	0.25676653
243	0.2560671007
244	0.2559620027
245	0.2549969852
246	0.2543198652
247	0.2533638008
248	0.25273728
249	0.2519341315
250	0.2516250656
251	0.251198924
252	0.2505621097
253	0.2501341057
254	0.2499840792
255	0.2494656516
256	0.2485765536
257	0.2481140343
258	0.2474455186
259	0.2464788079
260	0.2459930933
261	0.2455740519
262	0.245252561
263	0.2448548669
264	0.244133037
265	0.2437142144
266	0.2434862812
267	0.2431124166
268	0.242485172
269	0.2419319552
270	0.241509259
271	0.2412167503
272	0.2407068383
273	0.2401449778
274	0.2394632855
275	0.2388572357
276	0.2384250102
277	0.2378855397
278	0.2373353148
279	0.2370319337
280	0.2364163382
281	0.2361925632
282	0.2358296633
283	0.2354888598
284	0.2347800019
285	0.2343600888
286	0.2337467468
287	0.2330858306
288	0.2328724502
289	0.2324971057
290	0.2321576366
291	0.2319713212
292	0.2315168107
293	0.2310282822
294	0.2303156818
295	0.2300623292
296	0.2292570758
297	0.228798543
298	0.2283371056
299	0.2277372532
300	0.2268543134
301	0.2263373397
302	0.226004088
303	0.225699912
304	0.2252264052
305	0.2249561394
306	0.2246035945
307	0.2240682849
308	0.2234684143
309	0.2231900187
310	0.2224736334
311	0.2221327931
312	0.2216702676
313	0.2214062427
314	0.2210156154
315	0.2202433706
316	0.2197000506
317	0.2193591448
318	0.2187545398
319	0.2184903303
320	0.2179328643
321	0.2173848759
322	0.2172066298
323	0.2166521081
324	0.2161538596
325	0.2157936065
326	0.2154703861
327	0.2153421914
328	0.2146866579
329	0.2140919385
330	0.2133759922
331	0.2131015133
332	0.2128517757
333	0.2125147912
334	0.2118767739
335	0.2113284956
336	0.2108006868
337	0.2104400085
338	0.2099249852
339	0.2096022571
340	0.2091617199
341	0.2088255219
342	0.2086091799
343	0.2082941896
344	0.2079322153
345	0.207630498
346	0.2071805594
347	0.2066891212
348	0.2062697585
349	0.20600706
350	0.2055746995
351	0.2055401646
352	0.2051251326
353	0.2048108413
354	0.2044159119
355	0.203892115
356	0.2033536669
357	0.2031394625
358	0.2025341991
359	0.2020123119
360	0.2016586325
361	0.2013189367
362	0.2008511064
363	0.2003731445
364	0.2003655515
365	0.1995548172
366	0.1992554174
367	0.1986140215
368	0.1981716042
369	0.1976692128
370	0.1973336193
371	0.1968018957
372	0.1962982127
373	0.1958169126
374	0.1954350705
375	0.1950349451
376	0.1945719356
377	0.1941560862
378	0.1936357972
379	0.1934101847
380	0.1929880864
381	0.1926112392
382	0.1922491234
383	0.1918684589
384	0.1913482134
385	0.1908982918
386	0.1905900204
387	0.1902982989
388	0.1898215782
389	0.1895454639
390	0.1892279277
391	0.1888787426
392	0.1886948014
393	0.1882768301
394	0.1879208487
395	0.1876242592
396	0.1874234891
397	0.1870233092
398	0.1862962999
399	0.1861178664
400	0.185774805
401	0.1851738673
402	0.184733403
403	0.1843580171
404	0.1840224152
405	0.1836015893
406	0.1832480171
407	0.1828620122
408	0.1826512266
409	0.1822066553
410	0.1818778402
411	0.1815954938
412	0.1813751467
413	0.1810970475
414	0.1805265845
415	0.1801140832
416	0.1797601203
417	0.1793512534
418	0.1788363023
419	0.1785643589
420	0.1783474438
421	0.1778104769
422	0.1774533203
423	0.1769721898
424	0.1766559761
425	0.1764351149
426	0.1761469748
