iter	Logloss
0	0.6853260041
1	0.6788363225
2	0.6718271043
3	0.6631476719
4	0.6558264034
5	0.6494348776
6	0.6440194477
7	0.6375732886
8	0.6314820337
9	0.6248040404
10	0.6189942502
11	0.6136433802
12	0.6078096574
13	0.6037725976
14	0.5977761215
15	0.592572927
16	0.5874644147
17	0.583400452
18	0.5781412385
19	0.5733245331
20	0.5689386972
21	0.5651406609
22	0.5612572237
23	0.5573048271
24	0.5531879453
25	0.5493701183
26	0.5465215279
27	0.5425023802
28	0.5391037964
29	0.5350787558
30	0.5322264787
31	0.5289886976
32	0.5257000241
33	0.5218399927
34	0.5177862469
35	0.5140788546
36	0.5128569418
37	0.5091140767
38	0.5072730762
39	0.5042399978
40	0.5002721575
41	0.4973453909
42	0.4931516309
43	0.490580018
44	0.4877022377
45	0.4843061557
46	0.4817321226
47	0.4787603658
48	0.4766123722
49	0.4748334972
50	0.4723059392
51	0.4703265723
52	0.4680972921
53	0.466244222
54	0.4639147752
55	0.4605156415
56	0.4585336359
57	0.4567940737
58	0.4542989149
59	0.4523479818
60	0.4510951805
61	0.4493454835
62	0.4466662226
63	0.4436253942
64	0.4423346207
65	0.4405881975
66	0.4382349754
67	0.4362416618
68	0.4339195273
69	0.4319107417
70	0.4298568557
71	0.4284266185
72	0.4267973608
73	0.4242122455
74	0.4209632978
75	0.4187204169
76	0.4169987338
77	0.4149879124
78	0.4113116335
79	0.4097858481
80	0.4085131588
81	0.4074640403
82	0.4058229907
83	0.4044311514
84	0.4023310901
85	0.400962685
86	0.3985859722
87	0.3969716801
88	0.3958181586
89	0.3946031058
90	0.3933051179
91	0.3917821697
92	0.3899126972
93	0.3889402469
94	0.3882167811
95	0.3873769879
96	0.3860637847
97	0.3848644698
98	0.3829411667
99	0.3819874063
100	0.3800122769
101	0.3782296361
102	0.3772297565
103	0.3761909877
104	0.37542335
105	0.3739917519
106	0.372407178
107	0.371286481
108	0.3706776123
109	0.3694677512
110	0.3684629791
111	0.3667147059
112	0.3656058791
113	0.364183742
114	0.3632194386
115	0.362284258
116	0.3614030032
117	0.3603853719
118	0.3596578421
119	0.3589542138
120	0.3580096311
121	0.3564775435
122	0.354833176
123	0.3537187852
124	0.3531453146
125	0.3522701201
126	0.3514234831
127	0.3503918001
128	0.349472739
129	0.3483987215
130	0.346844198
131	0.3458429721
132	0.3453685282
133	0.3445139313
134	0.3439644348
135	0.3432959012
136	0.3425937366
137	0.3408673021
138	0.3398401885
139	0.3392305381
140	0.3378715531
141	0.3373105243
142	0.336057936
143	0.3354737778
144	0.3338099694
145	0.3332391257
146	0.332588531
147	0.3319581446
148	0.3312010434
149	0.3305109569
150	0.329566737
151	0.3290714927
152	0.3283198848
153	0.3274039966
154	0.3265137422
155	0.3254827074
156	0.3245738601
157	0.3237559341
158	0.3232868742
159	0.3222340256
160	0.321240583
161	0.3204287487
162	0.3197781519
163	0.3192155315
164	0.3188561047
165	0.3180663832
166	0.3173941852
167	0.3168614906
168	0.3160901246
169	0.3153734079
170	0.3141772073
171	0.3134352146
172	0.3127535545
173	0.3121304782
174	0.3114040265
175	0.3104843117
176	0.3095909515
177	0.3086347353
178	0.3078996228
179	0.3071517302
180	0.3065701184
181	0.3054605645
182	0.3047651993
183	0.3043050857
184	0.3035065101
185	0.3022684264
186	0.3016620707
187	0.3001824597
188	0.2987443489
189	0.2982169803
190	0.2973443521
191	0.2969119594
192	0.2962310391
193	0.2959375978
194	0.2949474265
195	0.2940847799
196	0.2936393514
197	0.2928393481
198	0.2920903004
199	0.2916304599
200	0.2911440086
201	0.2905385313
202	0.2900944329
203	0.2896097873
204	0.2890149684
205	0.2881211543
206	0.2870977969
207	0.28623536
208	0.2857319239
209	0.2852462923
210	0.284740135
211	0.2838384132
212	0.2831085151
213	0.2824874809
214	0.2818176226
215	0.2812710043
216	0.2801923104
217	0.2792903727
218	0.2786060916
219	0.2779899902
220	0.2773464313
221	0.2770095058
222	0.2762271805
223	0.275692537
224	0.2751264898
225	0.2747429116
226	0.2740788932
227	0.2738366646
228	0.272867851
229	0.2721414917
230	0.2716892062
231	0.2711517432
232	0.2705532842
233	0.2701672212
234	0.2697325766
235	0.2689780817
236	0.2685860704
237	0.2678732643
238	0.26671493
239	0.2658495303
240	0.2650498527
241	0.2646600393
242	0.2636618687
243	0.2632280879
244	0.2625409713
245	0.2619329286
246	0.2614786192
247	0.2607918411
248	0.2602305799
249	0.2596543162
250	0.2589004171
251	0.2585465438
252	0.2581226731
253	0.2576019051
254	0.2570570182
255	0.256343863
256	0.2561505368
257	0.2555336885
258	0.2552796089
259	0.2548276271
260	0.2541507639
261	0.2537862826
262	0.2532903589
263	0.2525956016
264	0.2518780231
265	0.2513509732
266	0.2508603804
267	0.2504062826
268	0.2496711585
269	0.2491205744
270	0.2486686436
271	0.2484119625
272	0.24767951
273	0.2472799691
274	0.2467341387
275	0.2464582846
276	0.2459921269
277	0.2454657155
278	0.2448835149
279	0.2445906314
280	0.2441545112
281	0.2437639668
282	0.2432670012
283	0.2421233748
284	0.2420017685
285	0.2416219944
286	0.2413152572
287	0.2411481854
288	0.2405679196
289	0.2400118424
290	0.2395685442
291	0.238961025
292	0.2384276301
293	0.238159403
294	0.2376211036
295	0.2370545553
296	0.2363977159
297	0.2356545571
298	0.2349728914
299	0.2345893127
300	0.2341499712
301	0.2337058555
302	0.2332837795
303	0.2328033302
304	0.2325114365
305	0.2319230633
306	0.2313708542
307	0.23061542
308	0.229948982
309	0.2295966973
310	0.2293818301
311	0.2286880015
312	0.2281934125
313	0.2279726894
314	0.2276467194
315	0.2274230624
316	0.2271598028
317	0.2265806546
318	0.2260295367
319	0.2255273483
320	0.2252267276
321	0.2244965703
322	0.2238526618
323	0.2235116193
324	0.2230599062
325	0.2227223679
326	0.2222037932
327	0.2216035102
328	0.2212547308
329	0.2207574276
330	0.2202206656
331	0.2196834957
332	0.2193449721
333	0.2188357305
334	0.2181960812
335	0.2175250435
336	0.2169037461
337	0.2165554046
338	0.2154612307
339	0.2149866856
340	0.21452219
341	0.2140516686
342	0.2137965519
343	0.2130456113
344	0.2126852173
345	0.2123889645
346	0.2119824131
347	0.2115260243
348	0.2111017757
349	0.2106389298
350	0.2102310771
351	0.2096789105
352	0.2091248546
353	0.2085086792
354	0.2081353509
355	0.2078545885
356	0.2073094585
357	0.2067997434
358	0.2065891218
359	0.2063298217
360	0.2058118459
361	0.2054310072
362	0.2050264337
363	0.204626088
364	0.2041629475
365	0.2038695256
366	0.2034501967
367	0.2031957991
368	0.2028699637
369	0.2023700908
370	0.2019247021
371	0.2015460081
372	0.2012676211
373	0.2004941827
374	0.2001165172
375	0.199584537
376	0.1990640399
377	0.198724823
378	0.1982020324
379	0.1980546046
380	0.1974367187
381	0.1972146816
382	0.1967846225
383	0.1963454388
384	0.1960473532
385	0.1954982951
386	0.1950289737
387	0.1946602939
388	0.1942061798
389	0.1940510814
390	0.1938000604
391	0.1932429037
392	0.1929748536
393	0.1928107882
394	0.1924920723
395	0.1921757117
396	0.1919017187
397	0.1916953242
398	0.1912867532
399	0.1908226247
400	0.1906628716
401	0.1902006757
402	0.1900277795
403	0.1897732038
404	0.189199993
405	0.1887093219
406	0.1884308461
407	0.1879283213
408	0.1875059466
409	0.1870777544
410	0.1865893498
411	0.1863344413
412	0.1859618526
413	0.185766112
414	0.1854289145
415	0.1852277763
416	0.1847479528
417	0.1843891617
418	0.1841909312
419	0.1837208449
420	0.1832726678
421	0.1827811498
422	0.1824715111
423	0.1820245236
424	0.1816488302
425	0.1810278445
426	0.180380365
427	0.1798774425
428	0.1796055429
429	0.1793763846
430	0.1789914098
431	0.1786462609
432	0.1782214809
433	0.1779387744
434	0.1776060087
435	0.1771822356
436	0.1768889113
437	0.176619484
438	0.1759816008
439	0.1755258237
440	0.1749889391
441	0.1746877703
442	0.1743464069
443	0.1739525446
444	0.17347629
445	0.1729276576
446	0.172645998
447	0.1723727476
448	0.1718835368
449	0.1714873993
450	0.1711542469
451	0.1707945473
452	0.170452477
453	0.1700095796
454	0.1696723679
455	0.1691919332
456	0.1690093834
457	0.1688561332
458	0.1686224779
459	0.1683919061
460	0.1680948538
461	0.167607767
462	0.1671317626
463	0.1667200753
464	0.1663306504
465	0.1659280428
466	0.165736412
467	0.1652970925
468	0.1649848196
469	0.1645084416
470	0.1643029416
471	0.1639773116
472	0.1637198123
473	0.1634292534
474	0.1631472822
475	0.1627048077
476	0.1623041798
477	0.1620423537
478	0.1616918256
479	0.1613047659
480	0.1610990573
481	0.1608323949
482	0.1606575108
483	0.1602239618
484	0.1599348955
485	0.1595493231
486	0.1591235315
487	0.1588646913
488	0.1582660258
489	0.1578439276
490	0.157373172
491	0.1569123308
492	0.1565364376
493	0.1561412076
494	0.1558014842
495	0.1554017118
496	0.1551448123
497	0.1548874271
498	0.1547132118
499	0.1545093976
500	0.1543161669
501	0.1540592744
502	0.1538420758
503	0.1535368707
504	0.1532464558
505	0.1529941779
506	0.1527374218
507	0.1524206993
508	0.1520985176
509	0.1517916215
510	0.1515594639
511	0.1510803072
512	0.150896956
513	0.1507113907
514	0.1504032709
515	0.1499722131
516	0.1497158781
517	0.149409857
518	0.1491346516
519	0.1487882901
520	0.148431075
521	0.1480122151
522	0.1476891952
523	0.14724818
524	0.1470315091
525	0.1466571901
526	0.1461035432
527	0.1459762588
528	0.1454980001
529	0.1452011156
530	0.1448449955
531	0.1445961656
532	0.1441224421
533	0.1437546943
534	0.1435158788
535	0.1433379298
536	0.1429988818
537	0.1427183641
538	0.1424997627
539	0.1420399532
540	0.1418599174
541	0.1414269148
542	0.1412479079
543	0.1409392097
544	0.1406251766
545	0.1403405496
546	0.14006306
547	0.1396621693
548	0.1393048342
549	0.1391301948
550	0.1388912669
551	0.1386514059
552	0.1383929811
553	0.1379717034
554	0.1376601712
555	0.1374725726
556	0.1372886081
557	0.1368845218
558	0.1366641638
559	0.1362841661
560	0.1361022298
561	0.1358789052
562	0.1354117675
563	0.1351977939
564	0.1349955744
565	0.1347774569
566	0.1345117662
567	0.1341512693
568	0.1339141342
569	0.1336132281
570	0.1332611221
571	0.1329137363
572	0.132600408
573	0.1323213247
574	0.1319519834
575	0.1315854526
576	0.1312534248
577	0.1311013684
578	0.1308453891
579	0.1306106624
580	0.1303485524
581	0.1301490093
582	0.1298806339
583	0.1297247779
584	0.1294912258
585	0.1292832618
586	0.1289208496
587	0.1286759213
588	0.1283807678
589	0.1281343679
590	0.1278385436
591	0.1273952941
592	0.1269990893
593	0.1266458101
594	0.1265170696
595	0.1262308877
596	0.1260119479
597	0.125664906
598	0.1253363684
599	0.1251439009
600	0.1249408485
601	0.1247375353
602	0.1244445982
603	0.1240837521
604	0.1239673726
605	0.1237917319
606	0.1234460613
607	0.1230532085
608	0.1227404117
609	0.1225944991
610	0.1223901661
611	0.1220920246
612	0.1218672918
613	0.1213676832
614	0.1210190788
615	0.1206918569
616	0.1205114882
617	0.1204002802
618	0.1201246415
619	0.1199476922
620	0.1196568997
621	0.1194485479
622	0.119099857
623	0.1189513075
624	0.1185888277
625	0.1182344541
626	0.1179186059
627	0.1177393264
628	0.1175241249
629	0.1173369126
630	0.1169417801
631	0.1166780392
632	0.1163823077
633	0.1161726508
634	0.115987327
635	0.1156030074
636	0.1152690232
637	0.1149828162
638	0.1147178247
639	0.1145018719
640	0.1142798252
641	0.1139393221
642	0.1137089829
643	0.1135137933
644	0.1132098467
645	0.1130405375
646	0.1127992277
647	0.1126165056
648	0.1123115258
649	0.1120027725
650	0.1116389617
651	0.1113099613
652	0.1111298356
653	0.1109590622
654	0.1107580583
655	0.1104501735
656	0.1102318067
657	0.1099581625
658	0.1097317751
659	0.1093846343
660	0.1091700745
661	0.108979464
662	0.1087847237
663	0.108559495
664	0.1084106122
665	0.1082190832
666	0.1079216266
667	0.1075794551
668	0.1072953999
669	0.1070166863
670	0.1068337599
671	0.1065995669
672	0.1063054494
673	0.1060943648
674	0.1058636087
675	0.1056477167
676	0.1053223542
677	0.1051011605
678	0.1047857729
679	0.1046466328
680	0.1044734556
681	0.1042457571
682	0.1040471808
683	0.1037203292
684	0.1033417023
685	0.1030536298
686	0.1028158095
687	0.1026169929
688	0.1024170225
689	0.1022333006
690	0.1020430709
691	0.1019756936
692	0.1017034404
693	0.1014390068
694	0.1012591597
695	0.1010124464
696	0.1008960022
697	0.1007670848
698	0.100614901
699	0.1003463867
700	0.1001884458
701	0.09990981027
702	0.09969541616
703	0.09939499285
704	0.09914093551
705	0.09896047794
706	0.09877480668
707	0.09860811697
708	0.09835030085
709	0.09822020579
710	0.09802620451
711	0.09767996158
712	0.0974684805
713	0.09725321389
714	0.09705109438
715	0.09678738305
716	0.09665678602
717	0.09652652663
718	0.09637369711
719	0.09621862914
720	0.09597581055
721	0.09584252574
722	0.09563321273
723	0.09550579933
724	0.09543764475
725	0.09521701328
726	0.0950604621
727	0.09481795214
728	0.09458843711
729	0.09431895587
730	0.09426943774
731	0.09406057374
732	0.0939093306
733	0.09374477129
734	0.09363997968
735	0.09343425035
736	0.09323921165
737	0.09301932753
738	0.09279171893
739	0.09256131883
740	0.0922961236
741	0.09215046029
742	0.09200097021
743	0.09183888355
744	0.09172164134
745	0.09153943415
746	0.09140184036
747	0.09114538962
748	0.09088392189
749	0.09063190967
750	0.09054476212
751	0.09028165422
752	0.09010239161
753	0.08987659736
754	0.08965802815
755	0.08949511865
756	0.08919601395
757	0.08898352654
758	0.08874221272
759	0.08859714442
760	0.08826722506
761	0.08805649508
762	0.08784046089
763	0.08772913058
764	0.08760422675
765	0.08736840191
766	0.08716339256
767	0.08704322956
768	0.08692614391
769	0.08682989921
770	0.0865734921
771	0.08637809707
772	0.08624041832
773	0.08599270557
774	0.08584695173
775	0.08578230857
776	0.08551300171
777	0.08527656597
778	0.0850774909
779	0.08489085009
780	0.08471986354
781	0.08458826712
782	0.08440384637
783	0.08421338197
784	0.08408729449
785	0.08387307012
786	0.08370237027
787	0.08357759711
788	0.0834939944
789	0.08326713325
790	0.08305371633
791	0.08291288177
792	0.08275137517
793	0.08254380653
794	0.08241650626
795	0.08230414217
796	0.08216877868
797	0.08194934188
798	0.08182603803
799	0.08164203716
800	0.08135597948
801	0.08126625213
802	0.08112339597
803	0.08091534373
804	0.08071087261
805	0.08059123605
806	0.08054489015
807	0.08040724205
808	0.08021544926
809	0.08010245703
810	0.0799700758
811	0.07980418465
812	0.07960915626
813	0.07947125385
814	0.0793403395
815	0.07924143969
816	0.07906124801
817	0.07894961237
818	0.07875253787
819	0.07864730345
820	0.07845642246
821	0.07833675889
822	0.07813802521
823	0.07792958304
824	0.07773861839
825	0.07758477123
826	0.07745857573
827	0.07728613767
828	0.07717074544
829	0.07699324461
830	0.0768300569
831	0.07662626861
832	0.07648591722
833	0.07632607039
834	0.07619703377
835	0.07601575171
836	0.07590545851
837	0.07581872091
838	0.07571988091
839	0.07562114417
840	0.0755574714
841	0.07546059661
842	0.07531822958
843	0.07519030035
844	0.07500407287
845	0.07488902202
846	0.07472583232
847	0.07461115524
848	0.07451682108
849	0.07431627671
850	0.07413401022
851	0.07399509615
852	0.07378703644
853	0.07364619805
854	0.0734740704
855	0.07338759672
856	0.07321843552
857	0.07306220691
858	0.07290667015
859	0.07274984361
860	0.07266590335
861	0.07258833272
862	0.07247532561
863	0.07230496476
864	0.07221187298
865	0.07204868746
866	0.07189501975
867	0.07169628912
868	0.07161661283
869	0.07151027849
870	0.07140014501
871	0.07134610511
872	0.07121216465
873	0.07112966843
874	0.07095965369
875	0.07085952818
876	0.07064155282
877	0.07048524914
878	0.07036836903
879	0.07021487552
880	0.07002140069
881	0.06988333317
882	0.0697695501
883	0.06961896655
884	0.06945592191
885	0.06930811591
886	0.06916086298
887	0.06902612761
888	0.06883449819
889	0.06876991937
890	0.06865235362
891	0.06855704593
892	0.06843064203
893	0.06833343771
894	0.06822349345
895	0.06813554098
896	0.06804884979
897	0.06792896829
898	0.06782457618
899	0.06772265428
900	0.06758464195
901	0.06743860914
902	0.06735125837
903	0.06726467601
904	0.06712844741
905	0.06704797489
906	0.06695510781
