iter	Logloss
0	0.6846034599
1	0.6748044446
2	0.6669723456
3	0.6586198184
4	0.6504902886
5	0.643354755
6	0.6346285752
7	0.626279988
8	0.6229965624
9	0.6150724753
10	0.6085051505
11	0.6027066245
12	0.5959394478
13	0.589052706
14	0.5820874609
15	0.5766597045
16	0.5716577618
17	0.5652639928
18	0.561004484
19	0.5550852023
20	0.5502890284
21	0.5436666444
22	0.539822699
23	0.5343613969
24	0.5317971621
25	0.5270173269
26	0.5224436211
27	0.5184041415
28	0.5134457027
29	0.5082337038
30	0.502781339
31	0.4981898435
32	0.4931662723
33	0.4884375524
34	0.4846338155
35	0.4813497477
36	0.4781974648
37	0.4736850495
38	0.4694325726
39	0.4662887076
40	0.4635015131
41	0.4603536716
42	0.4591732939
43	0.4556972919
44	0.4521910683
45	0.4492266853
46	0.4462561008
47	0.4431922715
48	0.4400022157
49	0.4368466853
50	0.4339038014
51	0.431249183
52	0.427819662
53	0.4246097761
54	0.4213124642
55	0.4182966713
56	0.415066389
57	0.4129990801
58	0.4109024231
59	0.4079772898
60	0.4050283274
61	0.4031219193
62	0.4009696957
63	0.4005960339
64	0.3989686912
65	0.3962629094
66	0.3941945571
67	0.3922976742
68	0.3898208589
69	0.3878995171
70	0.386463463
71	0.3839197573
72	0.3821108815
73	0.3800804766
74	0.3781037668
75	0.3762642942
76	0.3744852971
77	0.3725689557
78	0.3710816542
79	0.3696407783
80	0.3671249057
81	0.3658326224
82	0.3635962113
83	0.3617205676
84	0.3595205537
85	0.3575314405
86	0.3552609078
87	0.3529867238
88	0.3512770338
89	0.3491264133
90	0.3477438508
91	0.3458763856
92	0.3438774447
93	0.3429221651
94	0.3411485402
95	0.3394094798
96	0.3378943285
97	0.3362994133
98	0.3347607608
99	0.3331207176
100	0.3315565987
101	0.3292713848
102	0.3277193127
103	0.3257679526
104	0.324730583
105	0.3230646137
106	0.3221318167
107	0.3206373442
108	0.3195134136
109	0.3181778842
110	0.3169252729
111	0.3151188032
112	0.3139705512
113	0.3128933271
114	0.3115774647
115	0.3101859265
116	0.3090447729
117	0.3081496229
118	0.3069155412
119	0.3054793506
120	0.304653434
121	0.3031935475
122	0.3020113945
123	0.3010470771
124	0.2993303774
125	0.2984623616
126	0.297175335
127	0.2956087222
128	0.2948346787
129	0.2938978657
130	0.2927867248
131	0.2916644473
132	0.2906517939
133	0.2895214035
134	0.2883643019
135	0.2873358381
136	0.286676055
137	0.2861172206
138	0.2846418718
139	0.283628707
140	0.2823616601
141	0.2811550639
142	0.2804227205
143	0.2795170115
144	0.2786310137
145	0.2777935968
146	0.2769918664
147	0.2758915568
148	0.2750017
149	0.2739703372
150	0.2729623928
151	0.2722079955
152	0.271523757
153	0.2703579567
154	0.2693616317
155	0.2681954363
156	0.267381445
157	0.266396922
158	0.2655661648
159	0.264912919
160	0.2643788389
161	0.263001764
162	0.2622769028
163	0.2614649638
164	0.2605449174
165	0.2596570528
166	0.2585890312
167	0.2579218229
168	0.257334039
169	0.2564139271
170	0.2555291719
171	0.2544276522
172	0.2536768228
173	0.2526390416
174	0.2518052054
175	0.2509752857
176	0.2505501601
177	0.2494306164
178	0.2484064298
179	0.247593165
180	0.2463797726
181	0.2455503856
182	0.2446284787
183	0.2436847492
184	0.2433266649
185	0.2427106586
186	0.2425881055
187	0.2417424758
188	0.2411909248
189	0.240595475
190	0.2400126882
191	0.2392620965
192	0.2387462306
193	0.2379753782
194	0.2373476283
195	0.2366446637
196	0.2360780819
197	0.2354152433
198	0.234439482
199	0.2336584936
200	0.2328419149
201	0.2323705446
202	0.2314403852
203	0.2309941357
204	0.2304892942
205	0.2303014309
206	0.2298475558
207	0.229322499
208	0.2286794617
209	0.227738171
210	0.2271937988
211	0.2258350391
212	0.2252934694
213	0.2246891164
214	0.2243594343
215	0.2237419297
216	0.2230104374
217	0.2226351113
218	0.2219222279
219	0.2210719954
220	0.2203369903
221	0.2194123093
222	0.2189618079
223	0.2182374852
224	0.2175816408
225	0.2172270331
226	0.2163471704
227	0.2158816039
228	0.21506267
229	0.2143627853
230	0.2141874086
231	0.2134558688
232	0.2129891389
233	0.2125638876
234	0.2120658765
235	0.2115020989
236	0.2107696527
237	0.2101471513
238	0.2097960494
239	0.2092663807
240	0.2087771739
241	0.2080590946
242	0.2075564288
243	0.2071750436
244	0.2068698897
245	0.2061405805
246	0.205919255
247	0.2056302568
248	0.2047392803
249	0.2044086913
250	0.2038912905
251	0.2033484054
252	0.2028505873
253	0.202474384
254	0.2018497665
255	0.2018026887
256	0.2014835579
257	0.2009457138
258	0.200531087
259	0.1998195639
260	0.1993064601
261	0.1987513196
262	0.1984301862
263	0.1980736033
264	0.1976011693
265	0.1971159311
266	0.1965616594
267	0.1962135415
268	0.1956162212
269	0.1950404271
270	0.1944014814
271	0.1939023275
272	0.1934877697
273	0.1932566714
274	0.1927925715
