iter	Logloss
0	0.6830817977
1	0.6732793565
2	0.6648850692
3	0.6568651376
4	0.6493751799
5	0.6409460966
6	0.6336208881
7	0.6272150801
8	0.6183561729
9	0.6107702616
10	0.6046815893
11	0.5975376479
12	0.5920763769
13	0.5855224949
14	0.579171977
15	0.573732632
16	0.5688363221
17	0.5658026786
18	0.5590106002
19	0.5531899887
20	0.5503569935
21	0.5449749573
22	0.5399575471
23	0.5346751797
24	0.5291684446
25	0.5242903852
26	0.5196234768
27	0.516846789
28	0.5131427268
29	0.5097673832
30	0.5054688422
31	0.5009954678
32	0.4976791058
33	0.4931040237
34	0.4899241799
35	0.4864446046
36	0.4823940238
37	0.4780973246
38	0.4737557763
39	0.4699602274
40	0.4660043787
41	0.4617007158
42	0.4598914138
43	0.4558718521
44	0.451562717
45	0.448742326
46	0.4465574974
47	0.4429434789
48	0.4392852428
49	0.4365048857
50	0.4342213921
51	0.4307309694
52	0.4279781893
53	0.4252699577
54	0.4218667563
55	0.419717935
56	0.4164980014
57	0.4144814635
58	0.4122228889
59	0.4097486612
60	0.4072910639
61	0.4046025679
62	0.4022146614
63	0.3988757531
64	0.3971587228
65	0.3951106415
66	0.3928855056
67	0.3910096301
68	0.3891341811
69	0.3863869002
70	0.383875849
71	0.3815489567
72	0.3792189871
73	0.3770846504
74	0.3747844128
75	0.3727387318
76	0.3718664248
77	0.3702151959
78	0.3683204066
79	0.3666214287
80	0.365067995
81	0.3633094057
82	0.3615432494
83	0.3598302162
84	0.3581597686
85	0.3569724529
86	0.3565102896
87	0.3554023197
88	0.3539616632
89	0.3514579527
90	0.3500726283
91	0.3486836908
92	0.347156252
93	0.3452304751
94	0.3431898482
95	0.3412945405
96	0.3407071651
97	0.3388206162
98	0.3376094186
99	0.3364204084
100	0.3345061459
101	0.3327855996
102	0.3306231804
103	0.3291607159
104	0.3274547846
105	0.3258264957
106	0.3249134934
107	0.323103521
108	0.3215241527
109	0.3206605752
110	0.3197864067
111	0.3181925777
112	0.3166485059
113	0.3154782698
114	0.3141709895
115	0.3130517817
116	0.3121076155
117	0.3111399292
118	0.3102396721
119	0.3090406136
120	0.3088003263
121	0.3078809862
122	0.3069615843
123	0.3056125439
124	0.3047157711
125	0.303578948
126	0.302716413
127	0.3015586864
128	0.3004305708
129	0.2986100173
130	0.2976716378
131	0.296826562
132	0.2959451257
133	0.2951651987
134	0.2941599145
135	0.2931557401
136	0.2921715011
137	0.2911460301
138	0.2901139326
139	0.289838776
140	0.288753082
141	0.2878634536
142	0.2870383215
143	0.2861245472
144	0.2851560061
145	0.2843456197
146	0.2835826426
147	0.2822603127
148	0.2813292298
149	0.2803197426
150	0.2791223002
151	0.2782047236
152	0.2772568685
153	0.2766589081
154	0.2753463713
155	0.2742641544
156	0.2730391832
157	0.2718380539
158	0.2711980448
159	0.2704171281
160	0.2693894438
161	0.2688555707
162	0.2678695558
163	0.2672057128
164	0.2665206887
165	0.2655242317
166	0.2646777086
167	0.2638946892
168	0.262835831
169	0.2619400316
170	0.2611159132
171	0.2603248033
172	0.2596315855
173	0.25936875
174	0.2586552138
175	0.2576795031
176	0.2568791435
177	0.2561279349
178	0.2554323257
179	0.2551052063
180	0.2545368142
181	0.253924644
182	0.2532753414
183	0.252778006
184	0.2519740187
185	0.2510525288
186	0.2502208347
187	0.2493034629
188	0.2486192475
189	0.2478584158
190	0.2469953884
191	0.2463491458
192	0.2456739617
193	0.2446758578
194	0.2440934788
195	0.2433643872
196	0.2424515587
197	0.2419826784
198	0.2413480738
199	0.2400046787
200	0.2395159343
201	0.239042586
202	0.2383832442
203	0.2374543373
204	0.2367934878
205	0.2366427727
206	0.2365914493
207	0.2358831051
208	0.2348976752
209	0.2342329646
210	0.2335200854
211	0.2326916458
212	0.2325755365
213	0.2319827148
214	0.2313645669
215	0.231038657
216	0.2302786519
217	0.2293389534
218	0.2287010115
219	0.227762646
220	0.2269372291
221	0.2263351369
222	0.2258893826
223	0.2252381923
224	0.2245806078
225	0.2240043074
226	0.2232409269
227	0.2223454464
228	0.2218150349
229	0.2212691531
230	0.2204664917
231	0.2199528535
232	0.2192298429
233	0.2186972486
234	0.2182484037
235	0.217726529
236	0.2170071004
237	0.2166747254
238	0.2161562054
239	0.2158437789
240	0.2152896833
241	0.214903912
242	0.2143889047
243	0.2135588184
244	0.2131108115
245	0.2124160494
246	0.211844066
247	0.2113298413
248	0.2107841757
249	0.2101396503
250	0.2094809288
251	0.2088420432
252	0.2085598067
253	0.2078425117
254	0.2074525684
255	0.2066909808
256	0.2061505115
257	0.2058084198
258	0.2053469474
259	0.204793062
260	0.2043148859
261	0.2038932802
262	0.2033977084
263	0.2028491449
264	0.2022618975
265	0.2018936742
266	0.2010899822
267	0.2006995911
268	0.2001221371
269	0.1992629754
270	0.1988302503
271	0.1984782753
272	0.1978417106
273	0.1971910323
274	0.1969909591
275	0.1965078288
276	0.1960201879
277	0.1955044735
278	0.195054134
279	0.1945711418
280	0.1941687705
281	0.1936920887
282	0.1931193572
283	0.1925146338
284	0.1921402822
285	0.1912997589
286	0.1907548713
287	0.1900294382
288	0.1898179825
289	0.189239919
290	0.1889434505
291	0.188270416
292	0.1877424097
293	0.1872996724
294	0.1868939783
295	0.1863255502
296	0.1854801515
297	0.1852102919
298	0.1848329138
299	0.1843723588
300	0.1835901288
301	0.1832073889
302	0.1823710889
303	0.1818147326
304	0.1813243413
305	0.1808232053
306	0.180407993
307	0.1799691842
308	0.1797616957
309	0.1794631776
310	0.179093145
311	0.178438428
312	0.1784201699
313	0.1779463621
314	0.1776142503
315	0.1772259104
316	0.1768688796
317	0.1767099021
318	0.1763797245
319	0.1759866081
320	0.1756559723
321	0.1752617105
322	0.1748301057
323	0.1744034852
324	0.1740859359
325	0.1738270076
326	0.1734265673
327	0.1729807887
328	0.172550187
329	0.1720169497
330	0.1716903933
331	0.1714297631
332	0.1712257488
333	0.1706497799
334	0.170229944
335	0.1699383369
336	0.1696504037
337	0.1690737267
338	0.168698927
339	0.1684610518
340	0.167822273
341	0.167627871
342	0.1673855
343	0.1670832347
344	0.1666548714
345	0.1662856133
346	0.1656882091
347	0.1653911513
348	0.1649018421
349	0.1646455044
350	0.1641598457
351	0.1636614329
352	0.1630921036
353	0.1627712071
354	0.162280999
355	0.161916909
356	0.161477185
357	0.1612253029
358	0.1608567389
359	0.1605022016
360	0.1600300667
361	0.159850034
362	0.1593612164
363	0.1590276129
364	0.1587812517
365	0.158527661
366	0.1581095405
367	0.1576538378
368	0.1569271614
369	0.1565947648
370	0.1561723079
371	0.1558812899
372	0.1555830613
373	0.1552038465
374	0.1549006697
375	0.1547263271
376	0.1541254916
377	0.1536551889
378	0.1531906721
379	0.1527876663
380	0.1524520647
381	0.1522432946
382	0.1519964451
383	0.1517177227
384	0.1513384805
385	0.1509904568
386	0.1507106442
387	0.1503136106
388	0.1498999547
389	0.1494977503
390	0.1490049515
391	0.1485779362
392	0.1482825113
393	0.1480294312
394	0.1474789503
395	0.1472568686
396	0.1470541506
397	0.1464527844
398	0.146053363
399	0.1458014122
400	0.1454580244
401	0.1452277924
402	0.1450648369
403	0.1447838772
404	0.1445749766
405	0.144266931
406	0.1438534595
407	0.1436725214
408	0.1433168799
409	0.1428188885
410	0.142469777
411	0.1422226739
412	0.1419011222
413	0.1416067819
414	0.1412399389
415	0.1409339671
416	0.140743209
417	0.140424662
418	0.1400839898
419	0.1397880091
420	0.1395838333
421	0.1392524663
422	0.1390002423
423	0.1386396221
424	0.1381059565
425	0.1377989208
426	0.1376308336
427	0.1373253697
428	0.1370805607
429	0.1366896021
430	0.1362007085
431	0.1358724076
432	0.135770989
433	0.1353533538
434	0.1350425467
435	0.1347712017
436	0.1343892291
437	0.1341416858
438	0.1337092666
439	0.133507341
440	0.13329662
441	0.1331601039
442	0.132728384
443	0.1324803939
444	0.1324479944
445	0.132256175
446	0.1318526951
447	0.131573631
448	0.13115859
449	0.1308777046
450	0.1303910335
451	0.1300199134
452	0.1297516411
453	0.129583422
454	0.1292896853
455	0.1291590714
456	0.1288348148
457	0.1286128772
458	0.1282669441
459	0.1279033321
460	0.1275729899
461	0.1273094444
462	0.1271485287
463	0.1268865146
464	0.1264136648
465	0.1263005761
466	0.1260921299
467	0.1256700516
468	0.1254319971
469	0.1251292064
470	0.1247055959
471	0.1244805582
472	0.1241006162
473	0.1238513671
474	0.1236988472
475	0.1235054722
476	0.1232362766
477	0.1229977937
478	0.122854531
479	0.1226887867
480	0.1222235859
481	0.1219133482
482	0.1217054419
483	0.1214158089
484	0.121163443
485	0.1207036478
486	0.1205208588
487	0.1202584264
488	0.1199779831
489	0.1196512193
490	0.1194030878
491	0.1191801795
492	0.1189765356
493	0.1187348016
494	0.1185346622
495	0.1183038516
496	0.1179069421
497	0.1177108128
498	0.117545486
499	0.1172252265
500	0.1170371199
501	0.1168430452
502	0.1165885259
503	0.1163745834
504	0.1160892082
505	0.1159776344
506	0.1156013732
507	0.1152945898
508	0.1150195677
509	0.1147355845
510	0.1146497235
511	0.114525971
512	0.1143464025
513	0.1140251057
514	0.1137339233
515	0.1134566528
516	0.1131635625
517	0.112914179
518	0.112791084
519	0.112590097
520	0.1122578185
521	0.1120397738
522	0.1115664095
