iter	Logloss
0	0.6849625975
1	0.676108548
2	0.6674493541
3	0.6602305342
4	0.6522952331
5	0.6459247349
6	0.6384677027
7	0.6316186569
8	0.6245636839
9	0.6170431375
10	0.6097079946
11	0.6064462033
12	0.6001666666
13	0.592393998
14	0.5863513066
15	0.5802168141
16	0.5732403559
17	0.5679679665
18	0.5633026688
19	0.5582260599
20	0.5524832943
21	0.5468848203
22	0.5426203582
23	0.5363799653
24	0.5342868739
25	0.5297158423
26	0.5254514911
27	0.5215398425
28	0.5156242199
29	0.5101343272
30	0.5041208839
31	0.5001415248
32	0.4956811801
33	0.4908748991
34	0.4857682865
35	0.4818833697
36	0.4781027891
37	0.474392241
38	0.4703460651
39	0.4666199992
40	0.4624698289
41	0.4584536977
42	0.4545935364
43	0.4508130078
44	0.4473440588
45	0.4437269012
46	0.4416436961
47	0.4386037843
48	0.4355914899
49	0.43268417
50	0.4310367019
51	0.4284363674
52	0.4270858552
53	0.4237461984
54	0.4202067363
55	0.4165871797
56	0.4140567326
57	0.410965927
58	0.4074555358
59	0.4053685749
60	0.4027472751
61	0.400061973
62	0.3975806832
63	0.3953298559
64	0.3922798586
65	0.3901769207
66	0.3891378136
67	0.3872449889
68	0.3848101592
69	0.3825218406
70	0.3796726782
71	0.377390065
72	0.3753848564
73	0.374704595
74	0.372394475
75	0.3712187404
76	0.3702032794
77	0.3683569537
78	0.3656133164
79	0.3638076718
80	0.361377187
81	0.3597437047
82	0.358640834
83	0.3570530536
84	0.3560647813
85	0.3540652379
86	0.3524363992
87	0.3500602466
88	0.349578638
89	0.3481921542
90	0.3462602685
91	0.3445539255
92	0.3432621838
93	0.3424745327
94	0.3410584078
95	0.3393214408
96	0.3374862858
97	0.3359890778
98	0.3337401634
99	0.332463198
100	0.3306713956
101	0.3287412272
102	0.3268178717
103	0.3255448658
104	0.3245806927
105	0.3234404968
106	0.3214233531
107	0.3205296615
108	0.3195190304
109	0.3175983542
110	0.3158337488
111	0.3145372268
112	0.3131324336
113	0.3117905019
114	0.3100928887
115	0.3090329363
116	0.3078315965
117	0.3063071248
118	0.3055171561
119	0.3042194213
120	0.3022287028
121	0.3006607126
122	0.2995823182
123	0.2992739428
124	0.2983653612
125	0.2970679854
126	0.2963068392
127	0.2959741582
128	0.2948477978
129	0.293906174
130	0.2923716585
131	0.2920981296
132	0.2906187425
133	0.2902030071
134	0.2894930042
135	0.2886044143
136	0.2871210546
137	0.2863732152
138	0.2857936723
139	0.28433155
140	0.2825751022
141	0.2822086718
142	0.2814731612
143	0.2806892595
144	0.2796213677
145	0.2788337011
146	0.2778886611
147	0.2769492146
148	0.2763921499
149	0.2753946942
150	0.2744331571
151	0.2736127778
152	0.2728531429
153	0.2719977333
154	0.2712398543
155	0.2702970751
156	0.2697778583
157	0.2688130093
158	0.2682666676
159	0.2673220476
160	0.266607293
161	0.2654236688
162	0.2643432936
163	0.2632023417
164	0.2623295939
165	0.2618073814
166	0.2609433387
167	0.2608821944
168	0.2596828037
169	0.2585033198
170	0.2577826041
171	0.257135033
172	0.2559116745
173	0.2550465057
174	0.2544042068
175	0.2537929107
176	0.2532162837
177	0.2529191247
178	0.2526741633
179	0.2513000096
180	0.2508399595
181	0.2505450179
182	0.2497921819
183	0.2490224302
184	0.2485499402
185	0.2476854355
186	0.2470230211
187	0.246799561
188	0.2461849384
189	0.2459909184
190	0.2448547986
191	0.2435174924
192	0.2429568143
193	0.2418292005
194	0.2410385523
195	0.2401288264
196	0.2386051348
197	0.2385095521
198	0.2373534896
199	0.2368321328
200	0.2362950736
201	0.2360356643
202	0.2353713781
203	0.2346840965
204	0.2339712381
205	0.2329808071
206	0.2325510797
207	0.2317413315
208	0.2313182111
209	0.2307412812
210	0.2300070219
211	0.2287759723
212	0.2282715353
213	0.228156238
214	0.2274975517
215	0.2266636938
216	0.2260529199
217	0.2254575333
218	0.2248887737
219	0.2242903723
220	0.2233524121
221	0.222292759
222	0.2216794904
223	0.2205932139
224	0.220123531
225	0.2189301191
226	0.2186901276
227	0.2185020229
228	0.2176040459
229	0.21692451
230	0.2166051801
231	0.2160355036
232	0.2151780182
233	0.2140450388
234	0.2133087984
235	0.2130001598
236	0.212533547
237	0.2122603017
238	0.2120197917
239	0.2118664541
240	0.210965247
241	0.2098162301
242	0.2093182698
243	0.2090976045
244	0.2085054243
245	0.2074508165
246	0.20735926
247	0.2067524281
248	0.2066551696
249	0.2060033556
250	0.2056115479
251	0.2053677192
252	0.2046665419
253	0.2041859855
254	0.2040880302
255	0.203483178
256	0.2025106568
257	0.202165232
258	0.2017301842
259	0.2015490787
260	0.2010516659
261	0.2003287813
262	0.1996844029
263	0.1991582773
264	0.1987041229
265	0.1983826618
266	0.197780653
267	0.1971098567
268	0.1964357167
269	0.1956404199
270	0.1951146699
271	0.194322282
272	0.1939088439
273	0.1935528306
274	0.1934429436
275	0.1927253004
276	0.1920705566
277	0.1911365049
278	0.1908449438
279	0.1902186371
280	0.1898609964
281	0.1893628258
282	0.1888484112
283	0.1886454035
284	0.1875904067
285	0.1871980814
286	0.1865566864
287	0.1862232824
288	0.1858629455
289	0.1857182131
290	0.1854397435
291	0.1848799835
292	0.1845314972
293	0.1841872475
294	0.184161357
295	0.1837566433
296	0.1835040008
297	0.18317441
298	0.1823107208
299	0.1818810053
300	0.1814141743
301	0.1809410561
302	0.1804201503
303	0.180305741
304	0.1794249222
305	0.1786592772
306	0.1781894026
307	0.1775594794
308	0.1773511508
309	0.1769130728
310	0.1765332682
311	0.1763268332
312	0.1757726036
313	0.1755500574
314	0.175320097
315	0.1751359701
316	0.1746370193
317	0.1741674579
318	0.1736478754
319	0.172994317
320	0.1728857892
321	0.1720692263
322	0.1710879787
323	0.1708028336
324	0.1704414989
325	0.1700859703
326	0.169648841
327	0.1692257475
328	0.1685867974
329	0.1678376189
330	0.1673692215
331	0.1670507131
332	0.1666046857
333	0.1662054663
334	0.1656350943
335	0.1651986174
336	0.1649789831
337	0.1642297558
338	0.1637487627
339	0.1634929722
340	0.162835422
341	0.1625215445
342	0.1623020015
343	0.1618087185
344	0.16103545
345	0.1608469975
346	0.1602115356
347	0.1601553136
348	0.1596638517
349	0.1593033472
350	0.1586140168
351	0.1579263011
352	0.1576127547
353	0.1573610798
354	0.1569464336
355	0.1566810752
356	0.1560891582
357	0.1559083516
358	0.1554882819
359	0.1552435769
360	0.1551909588
361	0.1550508252
362	0.1544542082
363	0.1540040961
364	0.1539167112
365	0.1534671637
366	0.1531343737
367	0.1528795202
368	0.1524341888
369	0.152012229
370	0.151550935
371	0.150892989
372	0.1505096731
373	0.1502701276
374	0.1496941634
375	0.1493717712
376	0.1491677182
377	0.1491191911
378	0.1487234225
379	0.1482727456
380	0.147885626
381	0.1473945444
382	0.1471129002
383	0.1470068462
384	0.1465714684
385	0.1465261466
386	0.146083569
387	0.1458309298
388	0.1453260267
389	0.1450450055
390	0.1446147043
391	0.1441242652
392	0.1435587007
393	0.1434878161
394	0.1431832071
395	0.1426560438
396	0.1421573957
397	0.1419448726
398	0.1415519977
399	0.141031535
400	0.1407639635
401	0.1402650874
402	0.1397915124
403	0.1396261055
404	0.1391614096
405	0.1387607946
406	0.1382586641
407	0.138135704
408	0.1376445024
409	0.1372884506
410	0.1368946151
411	0.1367486224
412	0.1364824282
413	0.1362573914
414	0.1358990154
415	0.1352677925
416	0.1349760527
417	0.1347663587
418	0.1343459299
419	0.1339494907
420	0.1335330921
421	0.1331222493
422	0.1330200582
423	0.1324557619
424	0.1319949336
425	0.1318476856
426	0.1315889227
427	0.1311254395
428	0.1309860484
429	0.1309004415
430	0.1306228028
431	0.1303525444
432	0.1300756769
433	0.129741116
434	0.1295901348
435	0.1294894704
436	0.1294578692
437	0.1292494139
438	0.1289806085
439	0.1286062121
440	0.1281608839
441	0.1279439459
442	0.12756247
443	0.1273809907
444	0.1272589048
445	0.1271724591
446	0.1266789813
447	0.1265827064
448	0.1265545169
449	0.1265250524
450	0.1261524516
451	0.1258857314
452	0.1254253247
453	0.1250359769
454	0.1245745303
455	0.1244557112
456	0.1242080897
457	0.1238849851
458	0.1235399718
459	0.123366606
460	0.1231390093
461	0.1229948792
462	0.1226801488
463	0.122467851
464	0.1223131545
465	0.122087441
466	0.1218475375
467	0.1216584428
468	0.1213096253
469	0.121174186
470	0.1209902946
471	0.1207699592
472	0.120498456
473	0.1201073244
474	0.1199293451
475	0.119685921
476	0.1195665818
477	0.1194689078
478	0.1191065411
479	0.1190228393
480	0.1186010028
481	0.118366636
482	0.1182989243
483	0.1179848389
484	0.1179564758
485	0.117753174
486	0.1173768699
487	0.1171690497
488	0.116729587
489	0.1162977722
490	0.1158755709
491	0.1157502802
492	0.1155113718
493	0.1153124906
494	0.1151522637
495	0.1149654459
496	0.1146011636
497	0.114202017
498	0.114041188
499	0.113727274
500	0.113701383
501	0.1133481889
502	0.1131490322
503	0.1130064292
504	0.1128878537
505	0.1126481293
506	0.1124253143
507	0.1120308241
508	0.1118076804
509	0.1113880647
510	0.1111645762
511	0.1108959452
512	0.1104938158
513	0.1102950707
514	0.1102279047
515	0.1100126804
516	0.1096459108
517	0.1093873258
518	0.1090967627
519	0.1087962119
520	0.1084027245
521	0.1080735446
522	0.1077212239
523	0.107578808
524	0.1072324801
525	0.1067585868
526	0.1065509154
527	0.1063246771
528	0.1061550514
529	0.1059830705
530	0.1058270054
531	0.1057872547
532	0.1054849852
533	0.1051312526
534	0.1050502621
535	0.1049805191
536	0.1048106836
537	0.1046537629
538	0.104418925
539	0.1043062499
540	0.104088018
541	0.1039439889
542	0.1038443563
543	0.1036088351
544	0.1033997403
545	0.1031934753
546	0.102901879
547	0.1027364113
548	0.1024156271
549	0.1022985859
550	0.1020829832
551	0.1018958121
552	0.1017327356
553	0.1016468131
554	0.1014200668
555	0.1012270353
556	0.1010783904
557	0.1009761056
558	0.1008355536
559	0.1005434646
560	0.1004420046
561	0.1001747815
562	0.09998706986
563	0.09982909252
564	0.09952032427
565	0.09935121503
566	0.09915693245
567	0.09895590012
568	0.09878113144
569	0.0986047163
570	0.09852340512
571	0.0982423751
572	0.09806839529
573	0.09774596351
574	0.09743960297
575	0.09728734688
576	0.0970041841
577	0.09687259135
578	0.09662502371
579	0.09645670143
580	0.09627881338
581	0.09616076822
582	0.09603946686
583	0.09593579125
584	0.09586221807
585	0.09563778212
586	0.09550698281
587	0.09520764141
588	0.09493285568
589	0.09480236163
590	0.09470409608
591	0.09464294746
592	0.09457013714
593	0.09442129898
594	0.09421965668
595	0.09412077726
596	0.09385164462
597	0.09361038061
598	0.09336682331
599	0.09319249082
600	0.09293373628
601	0.09271586336
602	0.0925631772
603	0.09240094084
604	0.09232094631
605	0.09221915753
606	0.09210721352
607	0.09199791303
608	0.09193043239
609	0.09173816202
610	0.09149638844
611	0.09122745589
612	0.0910954139
613	0.09081833126
614	0.09080246042
615	0.09061870499
616	0.09052681394
617	0.09030950686
618	0.0901465001
619	0.08999256468
620	0.08977466662
621	0.08953051721
622	0.08945580373
623	0.08935021355
624	0.08914840251
625	0.08904101111
626	0.08889369577
627	0.0887428008
628	0.08867384007
629	0.08841169987
630	0.08823743013
631	0.08798292888
632	0.08777493992
633	0.08767801074
634	0.08740277776
635	0.0873123034
636	0.08708873091
637	0.08692422531
638	0.08682939888
639	0.08673885925
640	0.08657302256
641	0.08642671767
642	0.08619763546
643	0.08611564885
644	0.08602713285
645	0.08596447117
646	0.08575368701
647	0.08564641689
648	0.08548075468
649	0.08529828493
650	0.0852422806
651	0.08501210677
652	0.08491154925
653	0.08480598089
654	0.08464830279
655	0.08455795155
656	0.08446372427
657	0.08438711252
658	0.08420978886
659	0.08397621715
660	0.08383737986
661	0.08375439492
662	0.08368509174
663	0.08348477837
664	0.08333406088
665	0.08312641397
666	0.08307184122
667	0.08297473644
668	0.08286425608
669	0.08271903094
670	0.08264711264
671	0.08249011737
672	0.0823481982
673	0.08226205327
674	0.08213566408
675	0.08206901087
676	0.08187018697
677	0.08169162738
678	0.08151629633
679	0.08137450805
680	0.08117998287
681	0.08103460933
682	0.08092016079
683	0.08071153754
684	0.08060338299
685	0.08048217133
686	0.08028712876
687	0.08013480493
688	0.07994928233
689	0.0797424576
690	0.07964758289
691	0.07948391577
692	0.0792766121
693	0.07915801106
694	0.07905398417
695	0.07893817375
696	0.07876809748
697	0.07866419569
698	0.07853836427
699	0.07842242244
700	0.0783029125
701	0.07814588447
702	0.07803198361
703	0.07792111103
704	0.07775101562
705	0.07767822182
706	0.07748865053
707	0.07743563507
708	0.07737345519
709	0.07729716378
710	0.07709114751
711	0.07697396784
712	0.07688238427
713	0.07673425353
714	0.07657631846
715	0.07652056464
716	0.07647642699
717	0.07642943845
718	0.07637271914
719	0.07630889032
720	0.07616378281
721	0.07610049717
722	0.07596955247
723	0.07589875203
724	0.07581093489
725	0.07572541079
726	0.07564125042
727	0.07551513855
728	0.07542273642
729	0.07535677841
730	0.07520049764
731	0.07507463413
732	0.07492142297
733	0.07481297908
734	0.07472961153
735	0.07463581525
736	0.07455769042
737	0.07442176841
738	0.07432906909
739	0.07411332235
740	0.07395636153
741	0.07381048376
742	0.07367393557
743	0.07359684722
744	0.07349439642
745	0.07339525479
746	0.07327174897
747	0.07319620527
748	0.07301586685
749	0.07293598732
750	0.0727901798
751	0.07264904342
752	0.07247110641
753	0.07239329167
754	0.0722792059
755	0.07211777691
756	0.07205173054
757	0.07187786571
758	0.07176315089
759	0.07162758368
760	0.07159003075
761	0.07151801907
762	0.07138298832
763	0.07129719486
764	0.07120043499
765	0.07109158479
766	0.07097649823
767	0.07084429902
768	0.07078722632
769	0.07068190676
770	0.07056239821
771	0.07046549375
772	0.07033608512
773	0.07017055754
774	0.07004941408
775	0.06996783327
776	0.06988384269
777	0.06981543131
778	0.06972511606
779	0.06963382803
780	0.06945623105
781	0.0692992163
782	0.06922484921
783	0.06914553477
784	0.06897008732
785	0.0688864175
786	0.06877006159
787	0.06863487554
788	0.06853663215
789	0.06848379421
790	0.06836947794
791	0.06820345926
792	0.06814370042
793	0.06805259529
794	0.06797453266
795	0.06794086395
