iter	Logloss
0	0.6857079469
1	0.6749484196
2	0.667272737
3	0.6610542701
4	0.6527882213
5	0.6458540732
6	0.6379491746
7	0.6284058621
8	0.6206494509
9	0.6140692553
10	0.6084103596
11	0.6039870917
12	0.5979042364
13	0.5912502189
14	0.5846001179
15	0.5808680072
16	0.5749154277
17	0.5698093885
18	0.5640964389
19	0.5589028909
20	0.5525509863
21	0.5487445626
22	0.5431468745
23	0.5379251284
24	0.5318875677
25	0.5267420365
26	0.5217342208
27	0.5169662404
28	0.5131956049
29	0.5082498219
30	0.5043449996
31	0.5000430943
32	0.495128926
33	0.4916662317
34	0.487813447
35	0.483284065
36	0.479819603
37	0.4759187727
38	0.4722164401
39	0.4704858058
40	0.4660371938
41	0.4624169737
42	0.4584205381
43	0.454596474
44	0.4512236405
45	0.4473590903
46	0.445072956
47	0.4418672649
48	0.4388506739
49	0.435568167
50	0.4322840475
51	0.4283844668
52	0.4255670987
53	0.4235566118
54	0.4209729549
55	0.4182148688
56	0.41624654
57	0.4140443228
58	0.4112839628
59	0.4090087064
60	0.4077703584
61	0.4054061401
62	0.4035968882
63	0.4013475601
64	0.3989102056
65	0.3967293218
66	0.3947980642
67	0.3918294223
68	0.3899035755
69	0.3883896763
70	0.3860671534
71	0.3836897741
72	0.3825236026
73	0.3805680843
74	0.3785623805
75	0.3764955325
76	0.3755538583
77	0.3733545968
78	0.3716081883
79	0.370382879
80	0.3692399169
81	0.3677619011
82	0.3656245201
83	0.3643826009
84	0.3623865176
85	0.3617212489
86	0.3602139604
87	0.3582710743
88	0.3562708555
89	0.3553219439
90	0.3542958621
91	0.3520053931
92	0.350441976
93	0.3481654588
94	0.3467724782
95	0.3454983704
96	0.343681806
97	0.3431128304
98	0.3414551444
99	0.3407970912
100	0.3391786989
101	0.3374716284
102	0.3358300633
103	0.3348591503
104	0.3334564198
105	0.331968406
106	0.3305109001
107	0.3295599108
108	0.3280254377
109	0.3275000242
110	0.3259131032
111	0.32434931
112	0.3236050027
113	0.3216572813
114	0.3211682127
115	0.3197940169
116	0.3188021883
117	0.3169889336
118	0.3160187379
119	0.3149365436
120	0.312624164
121	0.3116646822
122	0.3103775683
123	0.3098764197
124	0.3078795676
125	0.3059426044
126	0.3051385014
127	0.3035669756
128	0.303129088
129	0.3022461387
130	0.3009244362
131	0.2992503892
132	0.297760631
133	0.2971516094
134	0.2953504103
135	0.2946047744
136	0.293444724
137	0.2920832868
138	0.2909063604
139	0.2902335195
140	0.2894911072
141	0.2892495139
142	0.2882460939
143	0.2874343716
144	0.286826909
145	0.2863935128
146	0.285475171
147	0.2848778032
148	0.2844069765
149	0.2829448082
150	0.2823644025
151	0.2820136179
152	0.2814875501
153	0.2808559142
154	0.2794451039
155	0.2790523986
156	0.278555803
157	0.2781070405
158	0.2775467905
159	0.2766950901
160	0.2761023511
161	0.2745301985
162	0.2734306182
163	0.2719957242
164	0.271352446
165	0.2696977465
166	0.2693878373
167	0.2689075776
168	0.2677126131
169	0.2670708104
170	0.2656775899
171	0.2654031957
172	0.2648631177
173	0.264092378
174	0.2631441982
175	0.2623969008
176	0.2617684708
177	0.2611936997
178	0.2603131716
179	0.2591438186
180	0.2588345604
181	0.2580206667
182	0.2579495132
183	0.2573625372
184	0.2571477446
185	0.2567864003
186	0.2562262946
187	0.2559984153
188	0.2554491467
189	0.2542993527
190	0.2536378563
191	0.2529974705
192	0.2520469846
193	0.2511068722
194	0.2507087267
195	0.2501567815
196	0.2495629016
197	0.2486216404
198	0.2482117741
199	0.2478440667
200	0.2475091326
201	0.2467484745
202	0.2464536704
203	0.245113416
204	0.2446902654
205	0.2444716128
206	0.2441516856
207	0.242605682
208	0.2420500695
209	0.2414450416
210	0.2408620024
211	0.2404119016
212	0.2393338357
213	0.2389642337
214	0.2384093397
215	0.2378715177
216	0.2370092514
217	0.2366425052
218	0.2358342468
219	0.2352521826
220	0.234756517
221	0.2347271855
222	0.2343337534
223	0.2338998134
224	0.2334924792
225	0.2325346072
226	0.2319912069
227	0.2315466722
228	0.2308346838
229	0.2301089773
230	0.2291306277
231	0.2286093683
232	0.2285158058
233	0.2280745904
234	0.2275898341
235	0.2268090713
236	0.2264504798
237	0.2261431056
238	0.2260577559
239	0.2259790208
240	0.2249914292
241	0.2245540159
242	0.2233990685
243	0.2228977291
244	0.2228341345
245	0.2219936745
246	0.2217160197
247	0.2210820841
248	0.2209543018
249	0.2201356455
250	0.2193557355
251	0.218658931
252	0.2177804742
253	0.2168982419
254	0.21670779
255	0.2161669057
256	0.2160973038
257	0.2156163151
258	0.2153073696
259	0.2150961003
260	0.2145451154
261	0.2145395114
262	0.2138665998
263	0.2129947216
264	0.2125867972
265	0.2120732828
266	0.2116939127
267	0.2109083959
268	0.210440333
269	0.2096619169
270	0.2089561743
271	0.2085806963
272	0.2082259114
273	0.2071334219
274	0.2065157599
275	0.2060983494
276	0.2057830714
277	0.2049469424
278	0.204640977
279	0.2038713279
280	0.203840456
281	0.2034154117
282	0.2031351624
283	0.2023071841
284	0.2020114636
285	0.2013072998
286	0.2006002074
287	0.1999751734
288	0.1992056238
289	0.1988060975
290	0.1982391684
291	0.1982216695
292	0.1971656735
293	0.1965305243
294	0.1960362553
295	0.1952959218
296	0.1949880231
297	0.1947036198
298	0.1940900368
299	0.1935395425
300	0.1930340702
301	0.1929779573
302	0.1927259365
303	0.1917603868
304	0.1910902067
305	0.191029159
306	0.1903796532
307	0.1898526412
308	0.1894559001
309	0.1889997848
310	0.1887005587
311	0.1878855867
312	0.1871930579
313	0.1861539943
314	0.1858449957
315	0.1856547796
316	0.1853516742
317	0.1851368662
318	0.1847104134
319	0.18407167
320	0.1832822772
321	0.1829892609
322	0.1822589801
323	0.1820676597
324	0.1816103078
325	0.1811832663
326	0.1806018068
327	0.1800923002
328	0.17988687
329	0.1794320253
330	0.178729536
331	0.1783662689
332	0.1780972171
333	0.1774872792
334	0.1772630885
335	0.1771265258
336	0.1764324904
337	0.1755969873
338	0.1754555822
339	0.1754271764
340	0.1753515029
341	0.1749736526
342	0.1747380608
343	0.17441
344	0.1741755228
345	0.1738640672
346	0.1737092754
347	0.1735515245
348	0.1730345888
349	0.1724709572
350	0.1720352367
351	0.1717592815
352	0.1716537455
353	0.1710376646
354	0.1707563827
355	0.1705489503
356	0.1703783535
357	0.1702543182
358	0.1700226026
359	0.1693323261
360	0.1689443611
361	0.168137142
362	0.1673567398
363	0.1665897963
364	0.1665399855
365	0.1658424908
366	0.1652371989
367	0.1648263959
368	0.1641455841
369	0.1636205313
370	0.1633863287
371	0.1632276633
372	0.1625824239
373	0.1621356969
374	0.1615639326
375	0.1612205724
376	0.1606620686
377	0.1604710636
378	0.159936756
379	0.1595371719
380	0.1591284402
381	0.1589258811
382	0.1584738227
383	0.1582708759
384	0.1577835446
385	0.157223632
386	0.1566209125
387	0.1562873593
388	0.1558453312
389	0.1552590498
390	0.1547243333
391	0.154515574
392	0.1544043172
393	0.1541480501
394	0.1539117663
395	0.1538746233
396	0.1532587012
397	0.1531853497
398	0.1527002259
399	0.1525749885
400	0.1523158562
401	0.1516173423
402	0.1510899228
403	0.1504542788
404	0.1500607788
405	0.1496590482
406	0.1492584421
407	0.1487165525
408	0.1484232305
409	0.1481187574
410	0.1479260789
411	0.1474705233
412	0.1472338646
413	0.1468435061
414	0.1465812514
415	0.146383556
416	0.1460095378
417	0.1457642909
418	0.1453120438
419	0.1451309815
420	0.1446514523
421	0.1443802499
422	0.1440195159
423	0.1437347086
424	0.1434635231
425	0.1433410084
426	0.143195228
427	0.1431560348
428	0.142991113
429	0.1426332758
430	0.1423945724
431	0.1419349182
432	0.141545507
433	0.1413271903
434	0.1409520876
435	0.1406264178
436	0.1402105664
437	0.1397214532
438	0.1396282511
439	0.1394495237
440	0.1389036358
441	0.1384608862
442	0.1379561818
443	0.1377562973
444	0.1372787605
445	0.1371164453
446	0.1368282597
447	0.1366535558
448	0.1364618824
449	0.1364378201
450	0.135934531
451	0.1353956832
452	0.1352185886
453	0.1350932002
454	0.1348729166
455	0.1345492542
456	0.1343206543
457	0.1339923351
458	0.1336099658
459	0.1334339778
460	0.1330241715
461	0.1329029357
462	0.1327428717
463	0.1323860052
464	0.1319662465
465	0.1317164029
466	0.1314958747
467	0.1312620228
468	0.1311920743
469	0.1310044559
470	0.1305216497
471	0.1301883241
472	0.1297445079
473	0.1295863665
474	0.1293426476
475	0.1291171061
476	0.1287494503
477	0.1285581804
478	0.1284512742
479	0.1283483042
480	0.1279622532
481	0.1278020389
482	0.1274958642
483	0.1273871494
484	0.1270111296
485	0.1266834395
486	0.1264470447
487	0.1259996034
488	0.1256742058
489	0.1254086669
490	0.1252081394
491	0.1247934439
492	0.1247206308
493	0.1246064861
494	0.1242042102
495	0.1238653491
496	0.1236550166
497	0.1234901787
498	0.1233006464
499	0.1231756396
500	0.1229539549
501	0.1227012456
502	0.1226030537
503	0.122508922
504	0.1223084941
505	0.1222167553
506	0.1221012819
507	0.1217169201
508	0.1214766497
509	0.1210466095
510	0.1207999172
511	0.1206221094
512	0.1202245672
513	0.1200937407
514	0.120074055
515	0.1198045156
516	0.1195739872
517	0.1193515359
518	0.1191481039
519	0.1190799157
520	0.1188772113
521	0.1184193373
522	0.11822275
523	0.1180734354
524	0.117628474
525	0.1172293719
526	0.1170963862
527	0.116739337
528	0.1163508713
529	0.1162108756
530	0.116045374
531	0.1158965256
532	0.1154790086
533	0.1153304182
534	0.1151527887
535	0.1148653102
536	0.1147785309
537	0.1145377509
538	0.1143025042
539	0.1142379522
540	0.1138732904
541	0.1137601757
542	0.1134816299
543	0.1134040362
544	0.1131467099
545	0.1129853419
546	0.1129087439
547	0.112589644
548	0.1123813967
549	0.1121076114
550	0.1117889012
551	0.1115103585
552	0.1112612977
553	0.1111179121
554	0.1108890438
555	0.1107245362
556	0.1106325556
557	0.1104863098
558	0.1103459141
559	0.1099421955
560	0.1098888197
561	0.1097414344
562	0.1096176994
563	0.1093823157
564	0.1091244129
565	0.1089207981
566	0.1087539717
567	0.1084936857
568	0.1083371986
569	0.1080166381
570	0.1079001047
571	0.1077315554
572	0.1076818866
573	0.1075112277
574	0.1072027187
575	0.1070801832
576	0.1067774523
577	0.1065326664
578	0.1062605273
579	0.1059160933
580	0.1056826625
581	0.1053350108
582	0.1051520509
583	0.1049894661
584	0.1048807553
585	0.1046428848
586	0.1042933136
587	0.1040180488
588	0.103842126
