iter	Passed	Remaining
0	3	3349
1	6	3370
2	9	3234
3	13	3425
4	17	3400
5	19	3286
6	22	3168
7	24	3083
8	27	3020
9	30	2981
10	32	2966
11	35	2929
12	38	2888
13	40	2856
14	43	2824
15	45	2793
16	47	2769
17	50	2757
18	53	2736
19	55	2716
20	57	2701
21	60	2686
22	62	2672
23	65	2664
24	67	2651
25	70	2640
26	72	2628
27	75	2617
28	77	2607
29	80	2601
30	83	2597
31	85	2588
32	88	2584
33	90	2557
34	92	2547
35	95	2546
36	97	2543
37	100	2540
38	102	2537
39	105	2531
40	108	2528
41	110	2527
42	113	2521
43	115	2516
44	118	2512
45	119	2484
46	122	2476
47	124	2472
48	127	2471
49	129	2467
50	132	2463
51	134	2458
52	137	2455
53	139	2450
54	142	2446
55	144	2442
56	147	2440
57	149	2434
58	152	2430
59	154	2426
60	157	2429
61	160	2424
62	162	2420
63	165	2417
64	167	2413
65	170	2411
66	172	2407
67	175	2404
68	177	2401
69	180	2398
70	183	2395
71	185	2392
72	188	2395
73	191	2391
74	193	2387
75	196	2385
76	198	2381
77	201	2378
78	203	2374
79	206	2371
80	208	2366
81	211	2362
82	213	2358
83	215	2354
84	218	2351
85	220	2347
86	223	2343
87	225	2339
88	228	2336
89	230	2333
90	233	2333
91	237	2343
92	240	2341
93	242	2337
94	245	2339
95	248	2337
96	250	2334
97	253	2330
98	255	2327
99	258	2325
100	261	2325
101	263	2322
102	266	2318
103	268	2315
104	271	2311
105	273	2307
106	276	2304
107	278	2302
108	281	2301
109	284	2298
110	286	2295
111	289	2291
112	291	2288
113	294	2285
114	296	2283
115	299	2280
116	301	2276
117	304	2273
118	306	2270
119	309	2267
120	311	2263
121	314	2260
122	316	2256
123	318	2253
124	321	2250
125	323	2246
126	326	2245
127	329	2243
128	331	2240
129	334	2237
130	336	2234
131	339	2231
132	342	2230
133	344	2227
134	347	2224
135	349	2222
136	352	2219
137	354	2216
138	357	2214
139	359	2211
140	362	2208
141	365	2205
142	367	2202
143	370	2199
144	372	2197
145	375	2195
146	377	2192
147	380	2189
148	382	2186
149	385	2183
150	388	2181
151	390	2181
152	393	2178
153	396	2175
154	398	2172
155	401	2170
156	403	2167
157	406	2165
158	408	2162
159	411	2159
160	413	2157
161	416	2154
162	419	2151
163	421	2149
164	424	2147
165	426	2145
166	429	2142
167	431	2139
168	434	2137
169	437	2135
170	440	2134
171	442	2131
172	445	2128
173	447	2125
174	450	2122
175	452	2119
176	455	2118
177	458	2115
178	460	2112
179	463	2109
180	465	2106
181	468	2103
182	470	2101
183	473	2099
184	475	2096
185	478	2093
186	480	2090
187	483	2088
188	485	2085
189	488	2082
190	490	2079
191	493	2076
192	495	2073
193	498	2071
194	500	2068
195	503	2065
196	506	2062
197	508	2060
198	511	2057
199	513	2054
200	516	2052
201	518	2049
202	521	2046
203	523	2043
204	526	2040
205	528	2037
206	531	2034
207	533	2031
208	536	2028
209	538	2026
210	541	2023
211	543	2021
212	546	2018
213	548	2015
214	551	2013
215	553	2010
216	556	2007
217	558	2004
218	561	2001
219	563	1999
220	566	1996
221	569	1994
222	571	1991
223	574	1989
224	576	1986
225	579	1983
226	581	1980
227	584	1978
228	586	1975
229	589	1972
230	591	1969
231	594	1967
232	596	1964
233	599	1961
234	601	1959
235	604	1956
236	606	1953
237	609	1950
238	611	1947
239	614	1945
240	616	1942
241	619	1939
242	621	1937
243	624	1934
244	626	1931
245	629	1928
246	631	1925
247	632	1918
248	634	1914
249	637	1912
250	640	1909
251	642	1907
252	645	1904
253	647	1902
254	650	1899
255	652	1897
256	655	1894
257	657	1892
258	660	1889
259	662	1886
260	665	1883
261	667	1881
262	670	1878
263	673	1876
264	675	1873
265	678	1871
266	680	1868
267	683	1866
268	685	1863
269	688	1861
270	690	1858
271	693	1855
272	695	1853
273	698	1850
274	701	1848
275	703	1845
276	706	1842
277	708	1840
278	711	1837
279	713	1834
280	716	1832
281	718	1829
282	721	1826
283	723	1824
284	726	1821
285	728	1818
286	731	1816
287	733	1813
288	736	1810
289	738	1808
290	740	1805
291	743	1802
292	746	1801
293	749	1799
294	751	1796
295	754	1794
296	756	1791
297	759	1788
298	761	1786
299	764	1783
300	766	1780
301	769	1778
302	771	1775
303	774	1772
304	777	1771
305	780	1770
306	783	1767
307	785	1765
308	788	1762
309	790	1760
310	795	1761
311	798	1761
312	801	1759
313	804	1756
314	806	1753
315	809	1751
316	811	1748
317	814	1746
318	816	1743
319	819	1740
320	821	1737
321	824	1735
322	826	1732
323	829	1731
324	832	1728
325	834	1725
326	837	1723
327	840	1721
328	842	1719
329	845	1716
330	847	1713
331	850	1711
332	852	1708
333	855	1705
334	857	1703
335	860	1700
336	862	1697
337	865	1695
338	867	1692
339	870	1689
340	872	1686
341	875	1684
342	877	1681
343	880	1678
344	882	1676
345	885	1673
346	887	1670
347	890	1668
348	893	1665
349	895	1663
350	897	1660
351	900	1657
352	902	1654
353	904	1651
354	907	1648
355	909	1646
356	912	1643
357	914	1640
358	917	1638
359	919	1635
360	922	1632
361	925	1630
362	927	1627
363	929	1624
364	932	1622
365	934	1619
366	937	1616
367	939	1614
368	942	1611
369	944	1608
370	947	1606
371	950	1604
372	953	1602
373	955	1599
374	958	1597
375	960	1594
376	963	1592
377	966	1589
378	968	1586
379	971	1584
380	973	1582
381	976	1579
382	979	1578
383	982	1575
384	984	1572
385	986	1569
386	989	1567
387	991	1564
388	994	1562
389	997	1559
390	999	1556
391	1002	1554
392	1004	1551
393	1007	1548
394	1009	1546
395	1012	1543
396	1014	1540
397	1017	1538
398	1019	1535
399	1021	1532
400	1024	1530
401	1027	1527
402	1029	1525
403	1031	1522
404	1034	1519
405	1037	1517
406	1039	1515
407	1042	1512
408	1044	1509
409	1047	1507
410	1049	1504
411	1052	1502
412	1055	1499
413	1057	1497
414	1060	1494
415	1062	1491
416	1065	1489
417	1067	1486
418	1070	1483
419	1072	1481
420	1075	1479
421	1077	1476
422	1080	1473
423	1082	1471
424	1085	1468
425	1088	1466
426	1090	1463
427	1093	1461
428	1095	1458
429	1098	1456
430	1100	1453
431	1103	1450
432	1105	1448
433	1108	1445
434	1111	1443
435	1113	1440
436	1116	1437
437	1118	1435
438	1121	1433
439	1124	1430
440	1126	1428
441	1129	1425
442	1131	1423
443	1134	1420
444	1137	1418
445	1139	1415
446	1142	1413
447	1144	1410
448	1147	1407
449	1149	1405
450	1152	1402
451	1154	1400
452	1157	1397
453	1159	1394
454	1162	1392
455	1164	1389
456	1167	1387
457	1170	1384
458	1172	1381
459	1175	1379
460	1177	1376
461	1180	1374
462	1182	1371
463	1185	1369
464	1188	1366
465	1190	1364
466	1193	1361
467	1195	1359
468	1198	1356
469	1200	1354
470	1203	1351
471	1205	1349
472	1208	1346
473	1211	1344
474	1213	1341
475	1216	1339
476	1218	1336
477	1221	1333
478	1224	1331
479	1226	1328
480	1229	1326
481	1231	1323
482	1234	1321
483	1236	1318
484	1239	1315
485	1241	1313
486	1244	1310
487	1246	1307
488	1249	1305
489	1251	1302
490	1254	1300
491	1256	1297
492	1259	1295
493	1262	1293
494	1265	1291
495	1268	1289
496	1271	1286
497	1273	1284
498	1276	1281
499	1278	1278
500	1281	1276
501	1283	1273
502	1286	1271
503	1288	1268
504	1291	1265
505	1293	1263
506	1296	1260
507	1298	1258
508	1301	1255
509	1303	1252
