iter	Logloss
0	0.6927268896
1	0.6922668237
2	0.6918610597
3	0.6914327574
4	0.6911718156
5	0.6908520743
6	0.6906115636
7	0.6902798401
8	0.6899582181
9	0.6897499313
10	0.6893703318
11	0.6889648021
12	0.6886065169
13	0.6882512247
14	0.6880139929
15	0.6877157698
16	0.6874516948
17	0.6872240342
18	0.687031846
19	0.6867035445
20	0.6864766159
21	0.6862600837
22	0.6858493629
23	0.685633558
24	0.6853911853
25	0.685151265
26	0.6848117233
27	0.6846081933
28	0.6843595735
29	0.6841079787
30	0.6839305278
31	0.683711375
32	0.6835655012
33	0.6833875244
34	0.6832244197
35	0.6830308007
36	0.6828847153
37	0.6826991584
38	0.6825500243
39	0.6824881444
40	0.6823470636
41	0.6822783149
42	0.6820327403
43	0.6819300206
44	0.6818162347
45	0.6817338288
46	0.6814977761
47	0.6812496823
48	0.6810815947
49	0.68086647
50	0.6807177703
51	0.6806084797
52	0.6805298886
53	0.6803138045
54	0.6801882066
55	0.6801098809
56	0.6799878905
57	0.6798595643
58	0.6797821725
59	0.6796793055
60	0.6795565553
61	0.6794205278
62	0.6793755101
63	0.6792417335
64	0.6792086169
65	0.6790799171
66	0.6789908916
67	0.6789143651
68	0.6787605482
69	0.6787097045
70	0.6785789279
71	0.6785717893
72	0.6784774391
73	0.6784517092
74	0.6784359583
75	0.6783287674
76	0.6782697303
77	0.6781683707
78	0.678062114
79	0.6778697961
80	0.6777584746
81	0.6776270533
82	0.6774281848
83	0.6773194063
84	0.6771635755
85	0.6770619833
86	0.6769157758
87	0.6768262743
88	0.6767126243
89	0.6767002064
90	0.6765780575
91	0.6764450766
92	0.67633421
93	0.6762874669
94	0.6762364315
95	0.6761018051
96	0.6759948565
97	0.6759310306
98	0.6757781715
99	0.6756717817
100	0.6755866449
101	0.675409583
102	0.6753465024
103	0.675291036
104	0.6752196534
105	0.6752164834
106	0.6751522483
107	0.6751412384
108	0.6750199078
109	0.6749260943
110	0.6748127407
111	0.67477071
112	0.6747267306
113	0.6746306815
114	0.6745797417
115	0.6745271948
116	0.6744658128
117	0.674423792
118	0.674414298
119	0.6743859911
120	0.6742969765
121	0.6742255333
122	0.674190314
123	0.6741433997
124	0.6740518269
125	0.6739797007
126	0.6739357897
127	0.6738977973
128	0.6737846642
129	0.6737070735
130	0.673644931
131	0.6735983343
132	0.6735912018
133	0.6734437349
134	0.6734020738
135	0.6733814893
136	0.67330189
137	0.6732067716
138	0.6731612235
139	0.6730869759
140	0.6730256648
141	0.6728921602
142	0.6728388026
143	0.6727600024
144	0.672675764
145	0.6726296184
146	0.6725318713
147	0.672486342
148	0.6724348839
149	0.6723874788
150	0.6723447516
151	0.6722733582
152	0.6722347392
153	0.672165278
154	0.6720770107
155	0.6720390003
156	0.6719123129
157	0.6718212871
158	0.6717715079
159	0.6717482247
160	0.6716905488
161	0.6716520636
162	0.6715300229
163	0.671485322
164	0.6713932806
165	0.6713463492
166	0.6712740839
167	0.671213164
168	0.6711492435
169	0.6710563293
170	0.6709660149
171	0.6708404524
172	0.6707800167
173	0.6706781817
174	0.6706050239
175	0.6705773255
176	0.6705225632
177	0.670469381
178	0.6703860622
179	0.6703614411
180	0.6702521981
181	0.670182594
182	0.670124915
183	0.6700397667
184	0.6699822532
185	0.6698877483
186	0.6698570365
187	0.669802356
188	0.6697903409
189	0.6697580506
190	0.6697264619
191	0.669672777
192	0.6696258033
193	0.6695955821
194	0.6695326002
195	0.6694881467
196	0.6694116685
197	0.669330403
198	0.6692611181
199	0.6692531659
200	0.669221382
201	0.6691643172
202	0.669128677
203	0.6690438319
204	0.6689943617
205	0.6689202001
206	0.6688866835
207	0.6688453003
208	0.6687293897
209	0.6686430504
210	0.6686027482
211	0.6684859177
212	0.6684042089
213	0.6683890869
214	0.6683421653
215	0.6682824598
216	0.668255674
217	0.6682089379
218	0.6681894094
219	0.6681453031
220	0.6680936886
221	0.6680451184
222	0.6680315094
223	0.6679687335
224	0.6679359715
225	0.667802191
226	0.6677581149
227	0.6677194661
228	0.6677109124
229	0.6676465803
230	0.6676246009
231	0.6675969029
232	0.6675854208
233	0.6675584392
234	0.6675078409
235	0.6674669977
236	0.6674157747
237	0.667408808
238	0.6673341593
239	0.6673096124
240	0.6672725856
241	0.6672392274
242	0.6672176662
243	0.6671800846
244	0.6671651018
245	0.6670775729
246	0.6670021749
247	0.6669801912
248	0.6669142347
249	0.6668521937
250	0.6668121628
251	0.6667345621
252	0.6666735134
253	0.6666527196
254	0.6665840037
255	0.6665739126
256	0.6664887426
257	0.6664303437
258	0.6663800025
259	0.6663472627
260	0.6663178725
