iter	Passed	Remaining
0	26	26115
1	35	17832
2	47	15633
3	57	14432
4	66	13331
5	77	12887
6	88	12559
7	97	12114
8	108	11969
9	119	11781
10	129	11636
11	140	11561
12	148	11251
13	158	11193
14	168	11043
15	178	10998
16	190	10995
17	199	10879
18	209	10838
19	220	10806
20	234	10952
21	246	10940
22	256	10913
23	266	10831
24	277	10813
25	288	10798
26	297	10725
27	308	10703
28	318	10654
29	327	10597
30	338	10594
31	348	10528
32	358	10513
33	369	10507
34	379	10456
35	389	10438
36	399	10386
37	409	10375
38	420	10358
39	429	10310
40	440	10292
41	449	10247
42	459	10225
43	470	10225
44	479	10183
45	491	10183
46	501	10169
47	510	10129
48	522	10134
49	531	10092
50	542	10090
51	553	10087
52	562	10053
53	573	10045
54	584	10040
55	594	10016
56	605	10019
57	617	10033
58	629	10042
59	651	10199
60	660	10172
61	672	10168
62	682	10158
63	693	10135
64	703	10122
65	712	10083
66	723	10079
67	734	10071
68	744	10038
69	754	10023
70	763	9988
71	773	9973
72	784	9966
73	794	9938
74	804	9924
75	816	9927
76	826	9901
77	836	9891
78	846	9873
79	856	9852
80	867	9838
81	876	9807
82	886	9798
83	897	9788
84	906	9761
85	917	9747
86	926	9721
87	937	9718
88	948	9707
89	957	9682
90	968	9671
91	977	9646
92	987	9632
93	1001	9651
94	1011	9633
95	1022	9624
96	1032	9616
97	1042	9596
98	1053	9587
99	1063	9575
100	1073	9551
101	1083	9541
102	1092	9516
103	1103	9508
104	1114	9498
105	1123	9476
106	1134	9465
107	1144	9456
108	1154	9438
109	1165	9432
110	1174	9409
111	1185	9395
112	1195	9385
113	1205	9370
114	1216	9362
115	1225	9342
116	1236	9330
117	1246	9318
118	1255	9296
119	1266	9286
120	1275	9265
121	1286	9259
122	1297	9250
123	1306	9230
124	1317	9221
125	1328	9216
126	1337	9192
127	1347	9181
128	1356	9161
129	1367	9149
130	1378	9143
131	1387	9124
132	1397	9112
133	1407	9096
134	1417	9084
135	1428	9072
136	1437	9055
137	1448	9046
138	1457	9026
139	1467	9015
140	1478	9005
141	1487	8985
142	1497	8975
143	1506	8956
144	1517	8945
145	1527	8936
146	1536	8917
147	1548	8913
148	1557	8898
149	1567	8882
150	1578	8875
151	1588	8860
152	1598	8850
153	1610	8845
154	1619	8826
155	1629	8817
156	1638	8800
157	1649	8792
158	1660	8782
159	1670	8769
160	1680	8759
161	1690	8742
162	1700	8729
163	1711	8722
164	1720	8708
165	1731	8700
166	1742	8692
167	1751	8673
168	1761	8662
